timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-04 03:00:00,conservative,625.46888975,728.6582859068737,2921.02209,2395.2381137999996,3.5896302777815174,0.0,2917.4324597222185,390,3.0,43.44431082494359,175.26132539999998,0.45124762612274316,233.6817672,2.250497747662729,116.8408836,0.8878849039960455,2026-01-04 06:00:00
2026-01-04 04:00:00,conservative,616.65499625,668.9283073502327,2698.1859139999997,2212.5124494799998,3.3048262871715677,0.0,2694.881087712828,390,2.0,37.08105761880332,161.89115483999998,0.5637182684110326,215.85487311999998,2.0409925695139517,107.92743655999999,0.7001154492465834,2026-01-04 06:00:00
2026-01-04 05:00:00,conservative,623.003988,591.2742869385679,2653.7359220000003,2176.06345604,4.628103702921351,1.5050160667052843,2650.6128343637843,390,1.0,44.69440851076455,159.22415532000002,1.0160215209938195,212.29887376000002,2.782255084383242,106.14943688000001,0.8298270975442893,2026-01-04 06:00:00
2026-01-04 06:00:00,conservative,625.898373,576.4855660758403,2623.268102,2151.07984364,3.208287558147445,23.95854605585811,2644.018360497711,396,6.0,40.34772675130621,157.39608612,0.4774696486849589,209.86144816,1.9902252411799148,104.93072408,0.7405926682825713,2026-01-04 12:00:00
2026-01-04 07:00:00,conservative,645.9723855,673.0279399328577,2740.3516889999996,2247.08838498,6.207594318301074,0.0,2734.1440946816983,396,5.0,58.42956008835175,164.42110133999998,1.3612345747684884,219.22813511999996,3.7265124736070265,109.61406755999998,1.1198472699255584,2026-01-04 12:00:00
2026-01-04 08:00:00,conservative,658.22219575,585.6093693638646,2890.5728050000002,2370.2697001,4.942999304216795,7.555441938240389,2893.1852476340237,396,4.0,71.2527153918302,173.43436830000002,0.3288884500685219,231.24582440000003,3.1742478425545726,115.62291220000002,1.4398630115937003,2026-01-04 12:00:00
2026-01-04 09:00:00,conservative,704.3644145000001,805.0946466219896,2971.1241750000004,2436.3218235000004,9.39260295570914,0.0,2961.731572044291,396,3.0,115.08507067512937,178.26745050000002,0.9557619325576834,237.68993400000002,6.051374504123534,118.84496700000001,2.3854665190279225,2026-01-04 12:00:00
2026-01-04 10:00:00,conservative,707.7630025000001,772.6322091396709,3055.1516239999996,2505.2243316799995,12.091105523777056,0.0,3043.0605184762226,396,2.0,122.91907364480059,183.30909743999996,1.8369643199574341,244.41212991999998,7.635476061704061,122.20606495999999,2.6186651421155607,2026-01-04 12:00:00
2026-01-04 11:00:00,conservative,678.8003875,652.9957266342412,3059.262929,2508.59560178,11.925365542685087,0.0,3047.337563457315,396,1.0,100.1085215810214,183.55577574,2.6212062675032146,244.74103432,7.1658175342870685,122.37051716,2.1383417408948033,2026-01-04 12:00:00
2026-01-04 12:00:00,conservative,668.82875875,574.6063596500018,3057.1056430000003,2506.82662726,1.6221358483539485,40.21251326459621,3095.6960204162424,412,16.0,52.55055889463249,183.42633858000002,0.02145176311526845,244.56845144000002,0.4769077103900256,122.28422572000001,1.1237763748486544,2026-01-05 04:00:00
2026-01-04 13:00:00,conservative,648.17584575,722.6388263290977,3020.8909980000003,2477.13061836,1.3495571052556832,0.0,3019.5414408947445,412,15.0,43.360628913727545,181.25345988,0.0,241.67127984000004,0.4330826786945305,120.83563992000002,0.9164744265611526,2026-01-05 04:00:00
2026-01-04 14:00:00,conservative,692.2266525,685.926961011106,2968.710533,2434.34263706,3.4384517078676633,0.0,2965.2720812921325,412,14.0,70.29242983461816,178.12263198,0.38297491412933704,237.49684264,1.5965708592171561,118.74842132,1.4589059345211701,2026-01-05 04:00:00
2026-01-04 15:00:00,conservative,696.1294085,764.2093056585403,3022.6472510000003,2478.57074582,4.614157386262631,0.0,3018.0330936137375,412,13.0,75.481386951747,181.35883506000002,0.8075483970140633,241.81178008000003,2.2118518990027467,120.90589004000002,1.5947570902458212,2026-01-05 04:00:00
2026-01-04 16:00:00,conservative,751.365625,663.6721037663099,3169.629179,2599.09592678,5.369753860837353,5.020397832478572,3169.2798229716414,412,12.0,112.74109418677138,190.17775074,0.12312451657289782,253.57033432,2.7532798943666252,126.78516716,2.49334944989783,2026-01-05 04:00:00
2026-01-04 17:00:00,conservative,884.5636895,851.5980632375425,3361.1011790000002,2756.10296678,13.688664498689935,0.0,3347.4125145013104,412,11.0,203.1265502796119,201.66607074,0.5782004245076325,268.88809432000005,8.381057926577148,134.44404716000003,4.729406147605155,2026-01-05 04:00:00
2026-01-04 18:00:00,conservative,905.14189375,905.4302972345001,3256.333645,2670.1935889,16.963110209350404,0.0,3239.37053479065,412,10.0,225.21028487574273,195.3800187,1.3231741330410682,260.5066916,10.57184980589241,130.2533458,5.068086270416927,2026-01-05 04:00:00
2026-01-04 19:00:00,conservative,894.199208,896.7831406570608,3091.5324330000003,2535.0565950600003,18.319249299978797,0.0,3073.2131837000215,412,9.0,226.76683816620024,185.49194598000003,2.009770785409867,247.32259464000003,11.465483826042144,123.66129732000002,4.843994688526785,2026-01-05 04:00:00
2026-01-04 20:00:00,conservative,839.9340354999999,815.1804345686415,2971.730088,2436.8186721599996,16.702581001826015,3.9111453429585676,2958.9386523411326,412,8.0,196.61676563541013,178.30380527999998,2.4591083631020916,237.73840704,10.193308749305015,118.86920352,4.05016388941891,2026-01-05 04:00:00
2026-01-04 21:00:00,conservative,744.6991855,778.9559317791125,2921.441122,2395.58172004,10.610271880603648,0.0,2910.8308501193965,412,7.0,132.6638968102198,175.28646732,2.117407962362178,233.71528976000002,5.791995888379928,116.85764488000001,2.700868029861543,2026-01-05 04:00:00
2026-01-04 22:00:00,conservative,715.30710025,656.5879766339573,3106.212661,2547.09438202,8.453764407044158,53.856616932600446,3151.6155135255563,412,6.0,114.95737999393066,186.37275965999999,1.4517718160826105,248.49701288,4.510814264867776,124.24850644,2.491178326093772,2026-01-05 04:00:00
2026-01-04 23:00:00,conservative,666.34518125,658.5143095738289,3096.384438,2539.03523916,5.468597154710665,1.4517718160826105,3092.3676126613723,412,5.0,79.5622508555984,185.78306627999999,0.35177241359110833,247.71075504,3.395118065054074,123.85537752,1.7217066760654822,2026-01-05 04:00:00
2026-01-05 00:00:00,conservative,690.573958,697.1902177441544,3222.0989649999997,2642.1211512999994,8.639480495214153,0.0,3213.4594845047855,412,4.0,103.45564953126579,193.32593789999999,0.8604837537440779,257.7679172,5.451939270497127,128.8839586,2.3270574709729477,2026-01-05 04:00:00
2026-01-05 01:00:00,conservative,663.6463995,691.9405353732312,3210.98913,2633.0110866,7.932057446099357,0.0,3203.0570725539005,412,3.0,83.79515273866639,192.65934779999998,1.1717940372164857,256.8791304,4.880174008527215,128.4395652,1.880089400355656,2026-01-05 04:00:00
2026-01-05 02:00:00,conservative,646.1677695,685.3065877948889,3357.574646,2753.2112097199997,8.281837533785978,0.0,3349.292808466214,412,2.0,71.08008873005689,201.45447876,1.7492449738360256,268.60597168,4.864146388970657,134.30298584,1.6684461709792953,2026-01-05 04:00:00
2026-01-05 03:00:00,conservative,644.7112185,582.8559034489172,3263.093197,2675.73642154,9.2337242897394,22.84824849772391,3276.707721207985,412,1.0,72.58148336240741,195.78559182,2.0281166723823456,261.04745576,5.549951962787192,130.52372788,1.6556556545698617,2026-01-05 04:00:00
2026-01-05 04:00:00,conservative,653.543908,569.1676286095408,3134.860224,2570.5853836799997,0.36601295262950095,53.59921370377568,3188.093424751146,459,47.0,16.680577056264987,188.09161344,0.0,250.78881792,0.0,125.39440896,0.36601295262950095,2026-01-07 03:00:00
2026-01-05 05:00:00,conservative,678.66009625,748.932321454418,3018.479695,2475.1533498999997,0.45106381250734434,0.0,3018.0286311874925,459,46.0,21.35021269138884,181.10878169999998,0.0,241.4783756,0.0,120.7391878,0.45106381250734434,2026-01-07 03:00:00
2026-01-05 06:00:00,conservative,814.3435565,832.6208271588775,3250.636659,2665.52206038,1.4877147295108144,0.0,3249.1489442704888,431,17.0,48.20256352418145,195.03819954,0.0,260.05093272,0.391541513516008,130.02546636,1.0961732159948063,2026-01-05 23:00:00
2026-01-05 07:00:00,conservative,965.89973375,924.7329742393896,3484.4994129999995,2857.2895186599994,4.462103731660559,0.0,3480.037309268339,431,16.0,130.0841715405115,209.06996477999996,0.0,278.75995303999997,1.3027882703966598,139.37997651999999,3.1593154612638985,2026-01-05 23:00:00
2026-01-05 08:00:00,conservative,1129.201683,1214.5150416537388,3631.438613,2977.7796626599998,12.542202793684629,0.0,3618.896410206315,431,15.0,225.01501723649142,217.88631678,0.9398334635737664,290.51508903999996,5.955253919829374,145.25754451999998,5.647115410281488,2026-01-05 23:00:00
2026-01-05 09:00:00,conservative,1136.484434,1142.8465388861073,3649.0165890000003,2992.19360298,15.498381833179462,0.0,3633.518207166821,431,14.0,238.3580276757802,218.94099534,1.8403173677450773,291.92132712000006,7.6564273890818235,145.96066356000003,6.00163707635256,2026-01-05 23:00:00
2026-01-05 10:00:00,conservative,1087.8393415,1152.7006866235106,3725.94332,3055.2735224,12.86938235057605,0.0,3713.073937649424,431,13.0,219.16509627103875,223.5565992,1.9324172076318056,298.0754656,5.289844210408502,149.0377328,5.647120932535742,2026-01-05 23:00:00
2026-01-05 11:00:00,conservative,1021.09931825,1024.812834727556,3725.5123310000004,3054.92011142,8.329252315411491,23.614093558270348,3740.7971722428592,431,12.0,186.8117755699534,223.53073986,0.0,298.04098648,3.5003967199431703,149.02049324,4.828855595468322,2026-01-05 23:00:00
2026-01-05 12:00:00,conservative,1004.14357925,1117.4847151185093,3634.4332919999997,2980.2352994399994,8.487234508296556,0.0,3625.946057491703,431,11.0,183.51559529683806,218.06599751999997,0.0,290.75466336,3.8581266760017927,145.37733168,4.629107832294763,2026-01-05 23:00:00
2026-01-05 13:00:00,conservative,1005.24529525,1101.7890415843763,3617.2958399999998,2966.1825888,9.423776209150857,0.0,3607.872063790849,431,10.0,191.74351113711722,217.03775039999996,0.0,289.3836672,4.613673326847036,144.6918336,4.810102882303821,2026-01-05 23:00:00
2026-01-05 14:00:00,conservative,1052.24714625,1038.554118083651,3561.800125,2920.6761025,12.041718688190656,0.0,3549.7584063118097,431,9.0,232.36079099720777,213.7080075,0.0,284.94401000000005,6.326888827006451,142.47200500000002,5.714829861184205,2026-01-05 23:00:00
2026-01-05 15:00:00,conservative,1125.50426,1178.9406623024895,3491.688912,2863.18490784,16.46448613691728,0.0,3475.2244258630826,431,8.0,295.03919737811987,209.50133472,0.36907718485509977,279.33511296,9.04015660366376,139.66755648,7.05525234839842,2026-01-05 23:00:00
2026-01-05 16:00:00,conservative,1359.7851405000001,1395.2808177271831,3568.7985320000003,2926.41479624,31.69374435472654,0.0,3537.1047876452735,431,7.0,484.1456558560536,214.12791192,1.3115082036392354,285.50388256,18.96259602512527,142.75194128,11.419640125962038,2026-01-05 23:00:00
2026-01-05 17:00:00,conservative,1670.030823,1745.3055586642793,3683.348724,3020.3459536799996,58.135229803430775,0.0,3625.213494196569,431,6.0,747.9519125235288,221.00092343999998,4.678821890174228,294.66789792000003,36.522923407131245,147.33394896000001,16.9334845061253,2026-01-05 23:00:00
2026-01-05 18:00:00,conservative,1596.4935865,1543.4227961680942,3546.72046,2908.3107772,60.65249513649381,0.0,3486.0679648635064,431,5.0,718.2692121133726,212.80322759999999,7.009509591677803,283.7376368,37.838557287017224,141.8688184,15.80442825779878,2026-01-05 23:00:00
2026-01-05 19:00:00,conservative,1365.4432864999999,1403.176116799914,3388.361694,2778.45658908,49.952914673571975,0.0,3338.408779326428,431,4.0,550.6942566544961,203.30170164,7.564529703022536,271.06893552,30.251816443767947,135.53446776,12.136568526781494,2026-01-05 23:00:00
2026-01-05 20:00:00,conservative,1098.2779305,1156.4912772767273,3283.707955,2692.6405231,32.907552700998934,11.688331481852032,3262.4887337808527,431,3.0,336.21410139265305,197.0224773,6.202584917101589,262.6966364,19.192257236628087,131.3483182,7.512710547269258,2026-01-05 23:00:00
2026-01-05 21:00:00,conservative,964.33114425,867.6004724967287,3140.3583089999997,2575.0938133799996,22.70669902808431,139.02359317166014,3256.675203143576,431,2.0,226.28679123155374,188.42149854,3.4716161071212355,251.22866471999998,14.324733650506525,125.61433235999999,4.910349270456548,2026-01-05 23:00:00
2026-01-05 22:00:00,conservative,925.0975915,860.0183733033824,3022.307997,2478.29255754,23.106679654422848,0.0,2999.201317345577,431,1.0,197.82654722859922,181.33847981999998,5.101132636971634,241.78463976,13.861603609228208,120.89231988,4.143943408223005,2026-01-05 23:00:00
2026-01-05 23:00:00,conservative,831.3553595000001,719.1975897231946,2956.354358,2424.21057356,7.76718283756213,206.435550436525,3155.022725598963,459,28.0,93.68396514062081,177.38126148,1.560671755153991,236.50834864,4.272101005005071,118.25417432,1.9344100774030677,2026-01-07 03:00:00
2026-01-06 00:00:00,conservative,782.01930075,767.2019248555492,3390.3015670000004,2780.0472849400003,4.336534804886849,5.832772760159062,3391.7978049552726,459,27.0,80.75297548296636,203.41809402,0.2523537485381806,271.22412536,2.1709255086178625,135.61206268,1.9132555477308062,2026-01-07 03:00:00
2026-01-06 01:00:00,conservative,781.644409,821.1092330687779,3289.2077639999998,2697.15036648,4.874305652131092,0.0,3284.3334583478686,459,26.0,83.91605968649998,197.35246583999998,0.44052832826035415,263.13662112,2.5051206841659304,131.56831056,1.9286566397048073,2026-01-07 03:00:00
2026-01-06 02:00:00,conservative,758.815323,841.4449608652816,3376.379653,2768.6313154599998,4.02358484527668,0.0,3372.3560681547233,459,25.0,78.94238764934592,202.58277918,0.2941941902897757,270.11037224,1.8665760947662904,135.05518612,1.8628145602206136,2026-01-07 03:00:00
2026-01-06 03:00:00,conservative,747.9238725,751.9990854230876,3343.555304,2741.71534928,3.716126252600083,0.6928820767985348,3340.5320598241983,459,24.0,77.99382869151127,200.61331823999998,0.3663197257450475,267.48442432,1.5271983846059356,133.74221216,1.8226081422491003,2026-01-07 03:00:00
2026-01-06 04:00:00,conservative,765.596793,855.1706480064211,3206.0807839999998,2628.9862428799997,6.1119353700263455,0.0,3199.9688486299733,459,23.0,88.2198125534632,192.36484703999997,1.1062917114035953,256.48646271999996,3.029687860656107,128.24323135999998,1.9759557979666438,2026-01-07 03:00:00
2026-01-06 05:00:00,conservative,799.5789002500001,723.673320048181,3164.205852,2594.6487986399998,2.839778112124792,12.866314160250546,3174.232388048126,459,22.0,105.91532879310819,189.85235112,0.0,253.13646816000002,0.5005061572237943,126.56823408000001,2.3392719549009975,2026-01-07 03:00:00
2026-01-06 06:00:00,conservative,906.3451050000001,812.6590708354665,3415.09322,2800.3764404,4.822293267855908,0.0,3410.2709267321443,459,21.0,156.3299094971551,204.9055932,0.0,273.2074576,1.1082605216014019,136.6037288,3.714032746254506,2026-01-07 03:00:00
2026-01-06 07:00:00,conservative,1034.9502495000002,1031.8951260606862,3587.436429,2941.69787178,9.74290657168719,0.0,3577.6935224283125,459,20.0,220.4958704914906,215.24618574,0.2723943405838955,286.99491432,4.001103474760801,143.49745716,5.469408756342492,2026-01-07 03:00:00
2026-01-06 08:00:00,conservative,1226.90523275,1248.028832441662,3747.6464180000003,3073.07006276,25.60701340999039,0.0,3722.03940459001,459,19.0,319.26537883574736,224.85878508000002,3.10416599198383,299.81171344,14.338672964477544,149.90585672,8.164174453529018,2026-01-07 03:00:00
2026-01-06 09:00:00,conservative,1261.541212,1259.743000854825,3692.081839,3027.50710798,34.13679653816884,0.0,3657.9450424618312,455,14.0,349.3239831670366,221.52491034,6.5991906417771675,295.36654712,18.780509846359156,147.68327356,8.75709605003252,2026-01-06 23:00:00
2026-01-06 10:00:00,conservative,1157.0915685,1043.3822529978067,3690.268617,3026.02026594,26.955005369578352,9.703356633760997,3673.0169682641827,459,17.0,310.4872674407553,221.41611702,3.725876327904908,295.22148936,15.400327489608497,147.61074468,7.828801552064943,2026-01-07 03:00:00
2026-01-06 11:00:00,conservative,1100.4671895,1095.5655873267965,3673.00296,3011.8624271999997,26.157303369059864,0.0,3646.84565663094,459,16.0,293.30088713904934,220.38017759999997,5.0411785512561,293.8402368,13.736370747223052,146.9201184,7.379754070580713,2026-01-07 03:00:00
2026-01-06 12:00:00,conservative,1005.0221065000001,933.2762839722332,3597.801338,2950.19709716,11.318876158129683,75.29643374217396,3661.7788955840447,459,15.0,252.88935125614822,215.86808028000002,0.29498366151613997,287.82410704,4.756925955910924,143.91205352,6.266966540702619,2026-01-07 03:00:00
2026-01-06 13:00:00,conservative,972.9642457499999,1009.796235935652,3622.579924,2970.51553768,11.348864810569442,0.0,3611.2310591894307,459,14.0,244.89822083791915,217.35479544,0.016527445122061057,289.80639392,5.215533113423224,144.90319696,6.1168042520241555,2026-01-07 03:00:00
2026-01-06 14:00:00,conservative,976.700555,996.8634585353267,3620.1931830000003,2968.55841006,12.897876452699265,0.0,3607.295306547301,459,13.0,257.1140194513493,217.21159098,0.18133892111803857,289.61545464000005,6.3086661309883265,144.80772732000003,6.4078714005929,2026-01-07 03:00:00
