timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-04 10:00:00,medium,707.7630025000001,770.9521904244885,3055.1516239999996,2138.6061367999996,3.8350455568919952,0.0,3051.3165784431076,410,16.0,116.47140656051269,0.5,305.51516239999995,2.1526682383195603,366.6181948799999,1.6823773185724349,244.41212991999998,0.0,2026-01-05 02:00:00
2026-01-04 11:00:00,medium,678.8003875,782.2419660408484,3059.262929,2141.4840503,0.8520518681297706,0.0,3058.41087713187,397,2.0,9.284447190493365,0.5,305.9262929,0.8520518681297706,367.11155148,0.0,244.74103432,0.0,2026-01-04 13:00:00
2026-01-04 12:00:00,medium,668.82875875,739.7906814499069,3057.1056430000003,2139.9739501,0.2912760973914042,0.0,3056.814366902609,397,1.0,3.1759702905594516,0.5,305.71056430000004,0.2912760973914042,366.85267716000004,0.0,244.56845144000002,0.0,2026-01-04 13:00:00
2026-01-04 13:00:00,medium,648.17584575,664.949619877276,3020.8909980000003,2114.6236986,0.0,4.874201855133044,3025.7651998551332,-1,0.0,0.0,0.5,302.08909980000004,0.0,362.50691976,0.0,241.67127984000004,0.0,
2026-01-04 14:00:00,medium,692.2266525,723.8644712558264,2968.710533,2078.0973731,0.0,0.0,2968.710533,-1,0.0,0.0,0.5,296.8710533,0.0,356.24526396,0.0,237.49684264,0.0,
2026-01-04 15:00:00,medium,696.1294085,699.4851847627035,3022.6472510000003,2115.8530757000003,0.0,0.0,3022.6472510000003,-1,0.0,0.0,0.5,302.2647251,0.0,362.71767012000004,0.0,241.81178008000003,0.0,
2026-01-04 16:00:00,medium,751.365625,896.5008512313478,3169.629179,2218.7404253,0.8658130975650574,0.0,3168.763365902435,406,6.0,30.372007908433478,0.15,316.96291790000004,0.8658130975650574,380.35550148,0.0,253.57033432,0.0,2026-01-04 22:00:00
2026-01-04 17:00:00,medium,884.5636895,979.2100481391179,3361.1011790000002,2352.7708253,2.590051584668674,0.0,3358.5111274153314,406,5.0,86.09728376360087,0.15,336.11011790000003,2.590051584668674,403.33214148,0.0,268.88809432000005,0.0,2026-01-04 22:00:00
2026-01-04 18:00:00,medium,905.14189375,862.0674477719222,3256.333645,2279.4335515,3.633261520028725,0.0,3252.7003834799716,408,6.0,125.4318879741625,0.15,325.6333645,3.633261520028725,390.7600374,0.0,260.5066916,0.0,2026-01-05 00:00:00
2026-01-04 19:00:00,medium,894.199208,785.323807299691,3091.5324330000003,2164.0727031,4.082760681662452,0.0,3087.449672318338,408,5.0,149.17726481425487,0.15,309.15324330000004,4.082760681662452,370.98389196000005,0.0,247.32259464000003,0.0,2026-01-05 00:00:00
2026-01-04 20:00:00,medium,839.9340354999999,761.3728369910417,2971.730088,2080.2110615999995,4.143930758609597,0.0,2967.58615724139,408,4.0,157.82260895185357,0.15,297.1730088,4.143930758609597,356.60761055999996,0.0,237.73840704,0.0,2026-01-05 00:00:00
2026-01-04 21:00:00,medium,744.6991855,758.0421584691993,2921.441122,2045.0087854,9.707728788115693,0.0,2911.7333932118845,408,3.0,140.49897603215868,0.4,292.14411220000005,9.707728788115693,350.57293464,0.0,233.71528976000002,0.0,2026-01-05 00:00:00
2026-01-04 22:00:00,medium,715.30710025,650.5270075657218,3106.212661,2174.3488626999997,11.13229456921135,3.4558646822337313,3098.5362311130225,408,2.0,151.90373290649478,0.4,310.6212661,11.13229456921135,372.74551931999997,0.0,248.49701288,0.0,2026-01-05 00:00:00
2026-01-04 23:00:00,medium,666.34518125,658.6826389115965,3096.384438,2167.4691066,10.64049052831069,0.0,3085.7439474716894,408,1.0,145.44900953180533,0.4,309.6384438,10.64049052831069,371.56613255999997,0.0,247.71075504,0.0,2026-01-05 00:00:00
2026-01-05 00:00:00,medium,690.573958,488.6933598361881,3222.0989649999997,2255.4692754999996,0.0,43.34046684593851,3265.439431845938,-1,0.0,0.0,0.6,322.2098965,0.0,386.65187579999997,0.0,257.7679172,0.0,
2026-01-05 01:00:00,medium,663.6463995,466.2142644964818,3210.98913,2247.6923909999996,0.0,0.0,3210.98913,-1,0.0,0.0,0.6,321.09891300000004,0.0,385.31869559999996,0.0,256.8791304,0.0,
2026-01-05 02:00:00,medium,646.1677695,403.57504073127893,3357.574646,2350.3022521999997,79.20652544249538,200.0,3478.368120557505,413,3.0,240.66236577436675,0.6,335.75746460000005,23.031143639896907,402.90895752,38.162351826181336,268.60597168,18.01302997641713,2026-01-05 05:00:00
2026-01-05 03:00:00,medium,644.7112185,406.7741373830704,3263.093197,2284.1652378999997,73.00349175111205,61.19349546607825,3251.2832007149664,413,2.0,242.14570144635496,0.6,326.30931970000006,19.13546269420868,391.57118364,36.26153950138967,261.04745576,17.60648955551371,2026-01-05 05:00:00
2026-01-05 04:00:00,medium,653.543908,488.0327500587019,3134.860224,2194.4021568,78.63269134342055,0.0,3056.2275326565796,413,1.0,253.79628494533696,0.6,313.4860224,22.976226274690156,376.18322688,37.989157312992084,250.78881792,17.66730775573831,2026-01-05 05:00:00
2026-01-05 05:00:00,medium,678.66009625,396.6837209896655,3018.479695,2112.9357864999997,6.898517657554737,177.9256706349406,3189.506847977386,508,95.0,99.55344995364793,0.6,301.84796950000003,0.0,362.21756339999996,0.0,241.4783756,6.898517657554737,2026-01-09 04:00:00
2026-01-05 06:00:00,medium,814.3435565,686.6936873501045,3250.636659,2275.4456612999998,8.895080365588864,0.0,3241.741578634411,508,94.0,144.67330622532376,0.3,325.0636659,0.6262515784756378,390.07639908,2.9076218056433185,260.05093272,5.361206981469907,2026-01-09 04:00:00
2026-01-05 07:00:00,medium,965.89973375,801.2696879742371,3484.4994129999995,2439.1495890999995,24.62354569214314,0.6262515784756378,3460.502118886332,459,44.0,233.33856474702074,0.3,348.4499413,4.530882637885609,418.1399295599999,11.011219390370009,278.75995303999997,9.08144366388752,2026-01-07 03:00:00
2026-01-05 08:00:00,medium,1129.201683,949.0812962400796,3631.438613,2542.0070290999997,50.759594943834415,0.0,3580.679018056165,435,19.0,344.7419826565873,0.3,363.1438613,14.014069720227376,435.77263356,23.279745707186954,290.51508903999996,13.465779516420085,2026-01-06 03:00:00
2026-01-05 09:00:00,medium,1136.484434,857.7074800916126,3649.0165890000003,2554.3116123,84.75849551921485,18.544952358112987,3582.8030458388985,434,17.0,354.7811901318903,0.5,364.90165890000003,19.725824373659066,437.88199068,41.916775768204054,291.92132712000006,23.115895377351727,2026-01-06 02:00:00
2026-01-05 10:00:00,medium,1087.8393415,962.6445473299055,3725.94332,2608.160324,81.68132765709873,0.0,3644.261992342901,435,17.0,319.3864419281104,0.5,372.594332,20.86294781691474,447.1131984,39.27784951934037,298.0754656,21.54053032084362,2026-01-06 03:00:00
2026-01-05 11:00:00,medium,1021.09931825,860.8188839222532,3725.5123310000004,2607.8586317,71.23024863821517,19.725824373659066,3674.0079067354445,459,40.0,278.9685610113028,0.5,372.55123310000005,19.59913375321396,447.06147972,32.55129177741674,298.04098648,19.079823107584474,2026-01-07 03:00:00
2026-01-05 12:00:00,medium,1004.14357925,801.7590053885937,3634.4332919999997,2544.1033043999996,38.70459291164189,188.4989637326468,3784.2276628210043,459,39.0,271.71775876941746,0.5,363.4433292,0.0,436.13199503999994,20.532217037460505,290.75466336,18.172375874181384,2026-01-07 03:00:00
2026-01-05 13:00:00,medium,1005.24529525,1020.146719840337,3617.2958399999998,2532.1070879999997,40.06252639513851,0.0,3577.2333136048615,459,38.0,275.696296888678,0.5,361.729584,0.0,434.07550079999993,21.73461235769729,289.3836672,18.32791403744122,2026-01-07 03:00:00
2026-01-05 14:00:00,medium,1052.24714625,1048.0992172148644,3561.800125,2493.2600875,46.02942843305378,0.0,3515.7706965669463,459,37.0,309.17464435540404,0.5,356.18001250000003,0.0,427.416015,26.02196915035626,284.94401000000005,20.007459282697525,2026-01-07 03:00:00
2026-01-05 15:00:00,medium,1125.50426,1144.9349161430207,3491.688912,2444.1822383999997,60.762487921552605,0.0,3430.9264240784473,435,12.0,371.7497879711532,0.5,349.1688912,5.517894418324695,419.00266944,32.227955387416614,279.33511296,23.016638115811293,2026-01-06 03:00:00
2026-01-05 16:00:00,medium,1359.7851405000001,1405.4760361922408,3568.7985320000003,2498.1589724,30.157390083976793,0.0,3538.6411419160236,434,10.0,583.9202334955567,0.15,356.87985320000007,4.758367096715003,428.25582384,15.421633071329923,285.50388256,9.977389915931868,2026-01-06 02:00:00
2026-01-05 17:00:00,medium,1670.030823,1663.0062217583,3683.348724,2578.3441067999997,45.1208238355879,0.0,3638.227900164412,434,9.0,869.4545735144574,0.15,368.3348724,9.952607480265133,442.00184687999996,22.292839383034625,294.66789792000003,12.875376972288135,2026-01-06 02:00:00
2026-01-05 18:00:00,medium,1596.4935865,1589.4694777915245,3546.72046,2482.704322,43.49293634945202,0.0,3503.227523650548,434,8.0,813.1449470804721,0.15,354.672046,10.361593281023598,425.60645519999997,21.111607352471953,283.7376368,12.01973571595647,2026-01-06 02:00:00
2026-01-05 19:00:00,medium,1365.4432864999999,1412.8196709652216,3388.361694,2371.8531858,34.69946840651052,0.0,3353.6622255934894,434,7.0,610.5266002214635,0.15,338.8361694,8.026317067076356,406.60340328,16.917286597904315,271.06893552,9.755864741529845,2026-01-06 02:00:00
2026-01-05 20:00:00,medium,1098.2779305,1121.3009723745872,3283.707955,2298.5955685,22.15897233803557,0.0,3261.548982661964,435,7.0,369.7047727072142,0.15,328.3707955,4.475323946440451,394.0449546,11.220172773040755,262.6966364,6.463475618554365,2026-01-06 03:00:00
2026-01-05 21:00:00,medium,964.33114425,950.2469126719513,3140.3583089999997,2198.2508162999998,38.35708771472062,38.61677934340479,3140.6180006286836,459,30.0,274.93036315579184,0.4,314.0358309,8.048986523534909,376.84299708,17.6111887653272,251.22866471999998,12.696912425858518,2026-01-07 03:00:00
2026-01-05 22:00:00,medium,925.0975915,941.3743928075789,3022.307997,2115.6155979,18.79413591101823,0.0,3003.5138610889817,459,29.0,250.54663441119152,0.4,302.2307997,7.573238656969065,362.67695963999995,0.0,241.78463976,11.220897254049166,2026-01-07 03:00:00
2026-01-05 23:00:00,medium,831.3553595000001,817.4528287156262,2956.354358,2069.4480506,8.313045001920862,26.768163329475076,2974.8094763275544,459,28.0,186.58094077825763,0.4,295.63543580000004,0.0,354.76252296,0.0,236.50834864,8.313045001920862,2026-01-07 03:00:00
2026-01-06 00:00:00,medium,782.01930075,768.0474081428922,3390.3015670000004,2373.2110969,25.562778514210507,69.07275220221017,3433.811540688,508,76.0,166.56908515758275,0.6,339.0301567000001,0.0,406.83618804,12.741169174177148,271.22412536,12.82160934003336,2026-01-09 04:00:00
2026-01-06 01:00:00,medium,781.644409,788.903277146981,3289.2077639999998,2302.4454347999995,25.634651746532704,0.0,3263.573112253467,508,75.0,168.42753565852635,0.6,328.9207764,0.0,394.70493167999996,13.061390484731193,263.13662112,12.573261261801509,2026-01-09 04:00:00
2026-01-06 02:00:00,medium,758.815323,701.4169156602661,3376.379653,2363.4657571,29.036885696336824,200.0,3547.342767303663,508,74.0,161.0671774727306,0.6,337.6379653,6.2213423092702325,405.16555836,10.454644234876705,270.11037224,12.360899152189885,2026-01-09 04:00:00
2026-01-06 03:00:00,medium,747.9238725,696.176337524609,3343.555304,2340.4887128,19.620271394049105,106.96496977468463,3430.900002380635,508,73.0,158.47593287605986,0.6,334.3555304,0.0,401.22663647999997,7.570322909192447,267.48442432,12.04994848485666,2026-01-09 04:00:00
2026-01-06 04:00:00,medium,765.596793,748.7281671227709,3206.0807839999998,2244.2565487999996,20.712473296102743,0.0,3185.368310703897,508,72.0,167.83775566450686,0.6,320.6080784,0.0,384.72969407999994,8.498397250387393,256.48646271999996,12.214076045715348,2026-01-09 04:00:00
2026-01-06 05:00:00,medium,799.5789002500001,769.1939666399674,3164.205852,2214.9440964,23.68894424720844,0.0,3140.5169077527917,508,71.0,184.35938170070443,0.6,316.4205852,0.0,379.70470224,10.494944344756686,253.13646816000002,13.193999902451752,2026-01-09 04:00:00
2026-01-06 06:00:00,medium,906.3451050000001,915.7725249778583,3415.09322,2390.565254,18.731426566874717,0.0,3396.3617934331255,459,21.0,261.21620732347094,0.3,341.50932200000005,0.0,409.8111864,8.84926722190228,273.2074576,9.882159344972434,2026-01-07 03:00:00
2026-01-06 07:00:00,medium,1034.9502495000002,1007.7095272343638,3587.436429,2511.2055002999996,29.297444430135137,0.0,3558.1389845698645,459,20.0,365.5340745749712,0.3,358.7436429,1.7253936961421334,430.49237148,13.58463206480895,286.99491432,13.987418669184054,2026-01-07 03:00:00
2026-01-06 08:00:00,medium,1226.90523275,1184.5361217099414,3747.6464180000003,2623.3524926,48.25886898855293,0.0,3699.3875490114474,458,18.0,523.8863311904436,0.3,374.76464180000005,7.93699539264064,449.71757016000004,20.894726218825138,299.81171344,19.42714737708716,2026-01-07 02:00:00
2026-01-06 09:00:00,medium,1261.541212,1305.5106750676466,3692.081839,2584.4572872999997,89.60999169761197,0.0,3602.471847302388,458,17.0,558.4551760811631,0.5,369.2081839,17.83212453765272,443.04982068,38.4025678881704,295.36654712,33.37529927178884,2026-01-07 02:00:00
2026-01-06 10:00:00,medium,1157.0915685,1150.318279485404,3690.268617,2583.1880319,78.6016642845541,0.0,3611.666952715446,458,16.0,478.99400009351353,0.5,369.02686170000004,14.27485445462015,442.83223404,34.49397786098145,295.22148936,29.8328319689525,2026-01-07 02:00:00
2026-01-06 11:00:00,medium,1100.4671895,1102.4930356406376,3673.00296,2571.1020719999997,53.00414942149966,0.0,3619.9988105785,459,16.0,437.5792051498036,0.5,367.300296,12.348407634743987,440.76035519999994,12.978453511317156,293.8402368,27.677288275438517,2026-01-07 03:00:00
2026-01-06 12:00:00,medium,1005.0221065000001,962.2796609135963,3597.801338,2518.4609366,27.52048786280627,92.52034360397005,3662.801193741164,459,15.0,363.1393530605845,0.5,359.78013380000004,4.271087181073208,431.73616056000003,0.0,287.82410704,23.24940068173306,2026-01-07 03:00:00
2026-01-06 13:00:00,medium,972.9642457499999,956.6327640142445,3622.579924,2535.8059468,8.30386238105126,4.271087181073208,3618.547148800022,459,14.0,340.423040712573,0.5,362.25799240000003,0.0,434.70959088,0.0,289.80639392,8.30386238105126,2026-01-07 03:00:00
2026-01-06 14:00:00,medium,976.700555,980.028232691296,3620.1931830000003,2534.1352281,0.4067036249753671,0.0,3619.786479375025,452,6.0,3.7448084673126645,0.5,362.01931830000007,0.4067036249753671,434.42318196,0.0,289.61545464000005,0.0,2026-01-06 20:00:00
2026-01-06 15:00:00,medium,1023.64780025,989.117992927331,3587.1894409999995,2511.0326086999994,6.876286497536403,0.0,3580.313154502463,453,6.0,64.093438106012,0.5,358.7189441,6.876286497536403,430.46273291999995,0.0,286.97515527999997,0.0,2026-01-06 21:00:00
2026-01-06 16:00:00,medium,1083.5975435,1094.8684840503702,3622.73402,2535.9138139999995,3.4226433237310965,0.0,3619.311376676269,454,6.0,105.85494593937369,0.15,362.27340200000003,3.4226433237310965,434.72808239999995,0.0,289.8187216,0.0,2026-01-06 22:00:00
2026-01-06 17:00:00,medium,1143.26705675,1125.2478960524359,3754.062479,2627.8437353,5.024073702015051,0.0,3749.0384052979853,454,5.0,151.24271012462867,0.15,375.40624790000004,5.024073702015051,450.48749748,0.0,300.32499832,0.0,2026-01-06 22:00:00
2026-01-06 18:00:00,medium,1107.9585585,1099.2077460062017,3647.153761,2553.0076326999997,5.42725408090292,0.0,3641.726506919097,454,4.0,168.86313235463328,0.15,364.7153761,5.42725408090292,437.65845132,0.0,291.77230088,0.0,2026-01-06 22:00:00
2026-01-06 19:00:00,medium,1039.5833587500001,1021.5321603831183,3445.1458390000003,2411.6020873,5.122624436057632,0.0,3440.0232145639425,454,3.0,168.7247903664616,0.15,344.51458390000005,5.122624436057632,413.41750068,0.0,275.61166712000005,0.0,2026-01-06 22:00:00
2026-01-06 20:00:00,medium,908.6990075,964.2673530352681,3375.7558320000003,2363.0290824,3.5582811914425627,0.4067036249753671,3372.6042544335332,454,2.0,118.3465199683478,0.15,337.57558320000004,3.5582811914425627,405.09069984,0.0,270.06046656,0.0,2026-01-06 22:00:00
2026-01-06 21:00:00,medium,811.2550085,810.8500917578621,3275.665148,2292.9656035999997,11.203845853691872,6.876286497536403,3271.337588643845,508,55.0,229.41763946330394,0.4,327.56651480000005,0.0,393.07981775999997,0.0,262.05321184,11.203845853691872,2026-01-09 04:00:00
2026-01-06 22:00:00,medium,763.878074,732.146746131323,3102.2953820000002,2171.6067674,9.648672773607727,22.554876734149264,3115.2015859605417,508,54.0,207.40479155027626,0.4,310.22953820000004,0.0,372.27544584000003,0.0,248.18363056,9.648672773607727,2026-01-09 04:00:00
2026-01-06 23:00:00,medium,693.59732675,718.2736741130957,3046.9699219999998,2132.8789454,7.954772848191506,0.0,3039.015149151808,508,53.0,172.7016056390155,0.4,304.6969922,0.0,365.63639063999995,0.0,243.75759376,7.954772848191506,2026-01-09 04:00:00
2026-01-07 00:00:00,medium,702.32159,665.6962805008693,3255.889023,2279.1223161,13.230002738252368,0.0,3242.6590202617476,508,52.0,179.46094301716516,0.6,325.58890230000003,0.0,390.70668276000004,0.0,260.47112184,13.230002738252368,2026-01-09 04:00:00
2026-01-07 01:00:00,medium,662.1382140000001,668.4041218501427,3370.635804,2359.4450628,12.248631841318769,0.0,3358.387172158681,508,51.0,159.8373987957961,0.6,337.06358040000003,0.0,404.47629648,0.0,269.65086432,12.248631841318769,2026-01-09 04:00:00
2026-01-07 02:00:00,medium,635.4987645,576.7086607836068,3357.115772,2349.9810404,11.257953025444476,200.0,3545.857818974556,508,50.0,147.1469621809222,0.6,335.7115772,0.0,402.85389263999997,0.0,268.56926176,11.257953025444476,2026-01-09 04:00:00
2026-01-07 03:00:00,medium,610.11094925,570.265367783047,3418.7015920000003,2393.0911144,11.737295518043215,200.0,3606.9642964819573,508,49.0,134.82202963878552,0.6,341.87015920000005,0.05621462993330735,410.24419104000003,1.1542273743072315,273.49612736000006,10.526853513802676,2026-01-09 04:00:00
2026-01-07 04:00:00,medium,603.64722725,609.5530643260737,3395.1761340000003,2376.6232938,11.228808790391506,0.05621462993330735,3384.003539839542,508,48.0,132.81610763594338,0.6,339.5176134000001,0.0,407.42113608,0.9265078900921467,271.61409072000004,10.30230090029936,2026-01-09 04:00:00
2026-01-07 05:00:00,medium,634.2844775,656.4384748998623,3309.187477,2316.4312339,13.826409188186513,0.0,3295.3610678118134,508,47.0,151.84991580317728,0.6,330.91874770000004,0.0,397.10249724,2.3844515360857725,264.73499816,11.441957652100742,2026-01-09 04:00:00
2026-01-07 06:00:00,medium,691.5798695,696.720917935699,3280.94216,2296.6595119999997,9.579449798129394,0.0,3271.362710201871,508,46.0,186.673610339096,0.3,328.094216,0.0,393.7130592,2.6568385304649604,262.4753728,6.922611267664434,2026-01-09 04:00:00
2026-01-07 07:00:00,medium,741.42144225,737.9519937783529,3540.70711,2478.494977,13.519772426354532,0.0,3527.1873375736454,508,45.0,217.97227750241683,0.3,354.070711,0.6720346600335421,424.88485319999995,5.058859006768074,283.25656879999997,7.788878759552915,2026-01-09 04:00:00
2026-01-07 08:00:00,medium,817.1178639999999,808.0847531323212,3665.362247,2565.7535728999997,13.702291169918965,0.0,3651.659955830081,470,6.0,110.59215875333508,0.3,366.53622470000005,3.144595542027417,439.84346963999997,10.557695627891547,293.22897976,0.0,2026-01-07 14:00:00
