timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-04 21:00:00,medium,744.6991855,778.9559317791125,2921.441122,2045.0087854,46.76171776016066,0.0,2874.6794042398396,412,7.0,147.35119779824552,292.14411220000005,10.325892178803699,350.57293464,20.08554465551863,233.71528976000002,16.35028092583833,2026-01-05 04:00:00
2026-01-04 22:00:00,medium,715.30710025,656.5879766339573,3106.212661,2174.3488626999997,41.703203179563594,228.9175298386847,3293.4269876591216,412,6.0,125.78340891148676,310.6212661,7.087387077685709,372.74551931999997,19.721691758532224,248.49701288,14.894124343345664,2026-01-05 04:00:00
2026-01-04 23:00:00,medium,666.34518125,658.5143095738289,3096.384438,2167.4691066,27.76178486716206,7.087387077685709,3075.710040210524,412,5.0,85.75888920595675,309.6384438,3.1309283283213087,371.56613255999997,14.454593198468507,247.71075504,10.176263340372245,2026-01-05 04:00:00
2026-01-05 00:00:00,medium,690.573958,697.1902177441544,3222.0989649999997,2255.4692754999996,40.93548554030987,0.0,3181.16347945969,412,4.0,109.85298961888631,322.2098965,6.267330233819631,386.65187579999997,21.143503868066887,257.7679172,13.524651438423348,2026-01-05 04:00:00
2026-01-05 01:00:00,medium,663.6463995,691.9405353732312,3210.98913,2247.6923909999996,36.27253588168401,0.0,3174.7165941183157,412,3.0,87.65206428995127,321.09891300000004,6.986921064890426,385.31869559999996,18.501958536617668,256.8791304,10.783656280175913,2026-01-05 04:00:00
2026-01-05 02:00:00,medium,646.1677695,685.3065877948889,3357.574646,2350.3022521999997,35.762561395117196,0.0,3321.812084604883,412,2.0,73.24479970570539,335.75746460000005,8.5380393292831,402.90895752,17.78829587429665,268.60597168,9.436226191537441,2026-01-05 04:00:00
2026-01-05 03:00:00,medium,644.7112185,582.8559034489172,3263.093197,2284.1652378999997,38.229279528947615,91.85828079739356,3316.722198268446,412,1.0,73.6784120103682,326.30931970000006,9.89524265650385,391.57118364,19.1094218380061,261.04745576,9.224615034437663,2026-01-05 04:00:00
2026-01-05 04:00:00,medium,653.543908,569.1676286095408,3134.860224,2194.4021568,4.071513004842548,338.0660986904097,3468.8548096855675,459,47.0,33.75893057791367,313.4860224,0.0,376.18322688,0.0,250.78881792,4.071513004842548,2026-01-07 03:00:00
2026-01-05 05:00:00,medium,678.66009625,748.932321454418,3018.479695,2112.9357864999997,4.9410457683776885,0.0,3013.5386492316225,459,46.0,42.56625068086552,301.84796950000003,0.0,362.21756339999996,0.0,241.4783756,4.9410457683776885,2026-01-07 03:00:00
2026-01-05 06:00:00,medium,814.3435565,832.6208271588775,3250.636659,2275.4456612999998,14.450425925743495,0.0,3236.1862330742565,459,45.0,87.69379059700574,325.0636659,0.0,390.07639908,3.5284721168438136,260.05093272,10.921953808899682,2026-01-07 03:00:00
2026-01-05 07:00:00,medium,965.89973375,924.7329742393896,3484.4994129999995,2439.1495890999995,32.8565050881808,0.0,3451.642907911819,431,16.0,165.36939254113912,348.4499413,0.0,418.1399295599999,11.046262996568426,278.75995303999997,21.810242091612377,2026-01-05 23:00:00
2026-01-05 08:00:00,medium,1129.201683,1214.5150416537388,3631.438613,2542.0070290999997,67.48304045200248,0.0,3563.9555725479972,431,15.0,281.7914175695621,363.1438613,6.845558068625812,435.77263356,23.1000493705584,290.51508903999996,37.537433012818276,2026-01-05 23:00:00
2026-01-05 09:00:00,medium,1136.484434,1142.8465388861073,3649.0165890000003,2554.3116123,78.10151883459852,0.0,3570.9150701654016,431,14.0,294.0570691581722,364.90165890000003,10.965166580943137,437.88199068,27.93824741520346,291.92132712000006,39.198104838451926,2026-01-05 23:00:00
2026-01-05 10:00:00,medium,1087.8393415,1152.7006866235106,3725.94332,2608.160324,71.21331094854546,0.0,3654.7300090514545,431,13.0,266.3537493532729,372.594332,9.43218060210037,447.1131984,25.19434157604821,298.0754656,36.586788770396886,2026-01-05 23:00:00
2026-01-05 11:00:00,medium,1021.09931825,1024.812834727556,3725.5123310000004,2607.8586317,54.38385403668525,78.28120203743119,3749.4096790007466,431,12.0,223.654301347963,372.55123310000005,0.0,447.06147972,23.279035376503643,298.04098648,31.104818660181603,2026-01-05 23:00:00
2026-01-05 12:00:00,medium,1004.14357925,1117.4847151185093,3634.4332919999997,2544.1033043999996,53.57457139173898,0.0,3580.8587206082607,431,11.0,216.43703026931522,363.4433292,0.0,436.13199503999994,24.152974141476825,290.75466336,29.421597250262153,2026-01-05 23:00:00
2026-01-05 13:00:00,medium,1005.24529525,1101.7890415843763,3617.2958399999998,2532.1070879999997,57.259715085101696,0.0,3560.036124914898,431,10.0,222.7741770600547,361.729584,0.0,434.07550079999993,27.170124220734508,289.3836672,30.08959086436719,2026-01-05 23:00:00
2026-01-05 14:00:00,medium,1052.24714625,1038.554118083651,3561.800125,2493.2600875,69.88299844205204,0.0,3491.917126557948,431,9.0,265.94547253727205,356.18001250000003,0.0,427.416015,34.95711958390029,284.94401000000005,34.92587885815176,2026-01-05 23:00:00
2026-01-05 15:00:00,medium,1125.50426,1178.9406623024895,3491.688912,2444.1822383999997,93.41690031459558,0.0,3398.2720116854043,431,8.0,332.65576613633607,349.1688912,4.899587415768894,419.00266944,46.67641859066454,279.33511296,41.840894308162156,2026-01-05 23:00:00
2026-01-05 16:00:00,medium,1359.7851405000001,1395.2808177271831,3568.7985320000003,2498.1589724,158.2575857618681,0.0,3410.540946238132,431,7.0,537.7457169169405,356.87985320000007,14.215775941185091,428.25582384,81.20984038832555,285.50388256,62.83196943235749,2026-01-05 23:00:00
2026-01-05 17:00:00,medium,1670.030823,1745.3055586642793,3683.348724,2578.3441067999997,251.42883785265468,0.0,3431.919886147345,431,6.0,818.3897481313742,368.3348724,35.11535737033802,442.00184687999996,132.83704331842142,294.66789792000003,83.47643716389523,2026-01-05 23:00:00
2026-01-05 18:00:00,medium,1596.4935865,1543.4227961680942,3546.72046,2482.704322,253.24652796989994,0.0,3293.4739320301,431,5.0,774.210999805396,354.672046,45.09988031906173,425.60645519999997,129.95185675367534,283.7376368,78.19479089716287,2026-01-05 23:00:00
2026-01-05 19:00:00,medium,1365.4432864999999,1403.176116799914,3388.361694,2371.8531858,211.63385649334447,0.0,3176.7278375066558,431,4.0,584.7472876883741,338.8361694,43.84436966796731,406.60340328,104.57652942377419,271.06893552,63.21295740160299,2026-01-05 23:00:00
2026-01-05 20:00:00,medium,1098.2779305,1156.4912772767273,3283.707955,2298.5955685,143.06028933983748,0.0,3140.6476656601626,431,3.0,351.68931695088924,328.3707955,29.93033270841739,394.0449546,71.83795012845738,262.6966364,41.29200650296271,2026-01-05 23:00:00
2026-01-05 21:00:00,medium,964.33114425,867.6004724967287,3140.3583089999997,2198.2508162999998,99.29499327027074,435.8942034948352,3476.957519224564,431,2.0,233.17824999834747,314.0358309,20.56699986652889,376.84299708,51.46374750255609,251.22866471999998,27.26424590118576,2026-01-05 23:00:00
2026-01-05 22:00:00,medium,925.0975915,860.0183733033824,3022.307997,2115.6155979,94.5251389660736,0.0,2927.7828580339265,431,1.0,200.81631261956963,302.2307997,24.676588300562756,362.67695963999995,47.058080178159365,241.78463976,22.790470487351488,2026-01-05 23:00:00
2026-01-05 23:00:00,medium,831.3553595000001,719.1975897231946,2956.354358,2069.4480506,38.36025838401699,1278.9727108320276,4196.966810448011,459,28.0,142.58339332194112,295.63543580000004,7.617423332193235,354.76252296,14.718822070423602,236.50834864,16.024012981400148,2026-01-07 03:00:00
2026-01-06 00:00:00,medium,782.01930075,767.2019248555492,3390.3015670000004,2373.2110969,27.01566405806866,22.33624540261684,3385.622148344549,459,27.0,121.07313802863429,339.0301567000001,1.8391763635771097,406.83618804,9.51761210527158,271.22412536,15.65887558921997,2026-01-07 03:00:00
2026-01-06 01:00:00,medium,781.644409,821.1092330687779,3289.2077639999998,2302.4454347999995,28.515486874411764,0.0,3260.692277125588,459,26.0,123.94240845526996,328.9207764,2.6284842401910002,394.70493167999996,10.341821469536368,263.13662112,15.545181164684395,2026-01-07 03:00:00
2026-01-06 02:00:00,medium,758.815323,841.4449608652816,3376.379653,2363.4657571,24.21215510743864,0.0,3352.167497892561,459,25.0,114.86049627926025,337.6379653,2.1440710262493807,405.16555836,7.2602101582671,270.11037224,14.80787392292216,2026-01-07 03:00:00
2026-01-06 03:00:00,medium,747.9238725,751.9990854230876,3343.555304,2340.4887128,22.059090188536803,4.46766060376811,3325.9638744152317,459,24.0,111.7908488177233,334.3555304,2.1857834894309285,401.22663647999997,5.595095717015641,267.48442432,14.278210982090235,2026-01-07 03:00:00
2026-01-06 04:00:00,medium,765.596793,855.1706480064211,3206.0807839999998,2244.2565487999996,31.07774023307945,0.0,3175.00304376692,459,23.0,124.56548604046046,320.6080784,5.402665085321108,384.72969407999994,10.448054762043297,256.48646271999996,15.227020385715043,2026-01-07 03:00:00
2026-01-06 05:00:00,medium,799.5789002500001,723.673320048181,3164.205852,2214.9440964,22.76394552420805,52.89531381313541,3194.3372202889277,459,22.0,147.32484666697562,316.4205852,0.0,379.70470224,5.058077498083232,253.13646816000002,17.70586802612482,2026-01-07 03:00:00
2026-01-06 06:00:00,medium,906.3451050000001,812.6590708354665,3415.09322,2390.565254,37.35719012982155,0.0,3377.7360298701788,459,21.0,214.21251406954138,341.50932200000005,0.0,409.8111864,9.979472943018886,273.2074576,27.37771718680266,2026-01-07 03:00:00
2026-01-06 07:00:00,medium,1034.9502495000002,1031.8951260606862,3587.436429,2511.2055002999996,59.63589733236658,0.0,3527.800531667633,459,20.0,297.6382928170763,358.7436429,2.9613831240460473,430.49237148,17.71688432272268,286.99491432,38.957629885597854,2026-01-07 03:00:00
2026-01-06 08:00:00,medium,1226.90523275,1248.028832441662,3747.6464180000003,2623.3524926,131.65238403040692,0.0,3615.994033969593,459,19.0,424.546977669594,374.76464180000005,18.448356975543497,449.71757016000004,58.07299635945347,299.81171344,55.13103069540994,2026-01-07 03:00:00
2026-01-06 09:00:00,medium,1261.541212,1259.743000854825,3692.081839,2584.4572872999997,160.45000522577618,0.0,3531.6318337742237,459,18.0,457.37931100636945,369.2081839,31.885220832095428,443.04982068,70.95289593683157,295.36654712,57.61188845684919,2026-01-07 03:00:00
2026-01-06 10:00:00,medium,1157.0915685,1043.3822529978067,3690.268617,2583.1880319,129.39425968986205,50.333577807638925,3611.207935117777,459,17.0,400.67190240199164,369.02686170000004,22.09970806035574,442.83223404,55.50552606055852,295.22148936,51.789025568947785,2026-01-07 03:00:00
2026-01-06 11:00:00,medium,1100.4671895,1095.5655873267965,3673.00296,2571.1020719999997,119.90299783127125,0.0,3553.099962168729,459,16.0,372.85850356403074,367.300296,24.468260475863595,440.76035519999994,46.88913824036375,293.8402368,48.545599115043906,2026-01-07 03:00:00
2026-01-06 12:00:00,medium,1005.0221065000001,933.2762839722332,3597.801338,2518.4609366,73.14741996046052,280.9499082574727,3805.6038262970123,459,15.0,316.69907926109795,359.78013380000004,2.1498425719682794,431.73616056000003,29.707388546397702,287.82410704,41.290188842094544,2026-01-07 03:00:00
2026-01-06 13:00:00,medium,972.9642457499999,1009.796235935652,3622.579924,2535.8059468,70.63621675065664,0.0,3551.9437072493433,459,14.0,302.12556197018216,362.25799240000003,0.09862419110021077,434.70959088,30.667900049030518,289.80639392,39.869692510525915,2026-01-07 03:00:00
2026-01-06 14:00:00,medium,976.700555,996.8634585353267,3620.1931830000003,2534.1352281,78.33265509220638,0.0,3541.8605279077938,459,13.0,312.4734926197591,362.01931830000007,2.4080526287807853,434.42318196,34.86860660889471,289.61545464000005,41.055995854530885,2026-01-07 03:00:00
2026-01-06 15:00:00,medium,1023.64780025,971.9544120019955,3587.1894409999995,2511.0326086999994,94.65704316118487,2.2484667630684902,3494.780864601883,459,12.0,355.1631714381308,358.7189441,4.925532256499281,430.46273291999995,44.241105875103806,286.97515527999997,45.49040502958179,2026-01-07 03:00:00
2026-01-06 16:00:00,medium,1083.5975435,1055.3348630464818,3622.73402,2535.9138139999995,119.55361184568966,0.0,3503.18040815431,459,11.0,409.69032369611966,362.27340200000003,10.03854976339576,434.72808239999995,57.7378204247231,289.8187216,51.77724165757079,2026-01-07 03:00:00
2026-01-06 17:00:00,medium,1143.26705675,1085.0103130461075,3754.062479,2627.8437353,154.27738216063884,0.0,3599.7850968393614,459,10.0,466.53234726276867,375.40624790000004,19.481234381171603,450.48749748,75.31146030787866,300.32499832,59.48468747158858,2026-01-07 03:00:00
2026-01-06 18:00:00,medium,1107.9585585,1104.5112081499756,3647.153761,2553.0076326999997,157.1352951818364,0.0,3490.018465818164,459,9.0,450.14826134960833,364.7153761,24.683535625487497,437.65845132,76.24482266594627,291.77230088,56.206936890402645,2026-01-07 03:00:00
2026-01-06 19:00:00,medium,1039.5833587500001,1092.1161863775683,3445.1458390000003,2411.6020873,143.55545124067973,0.0,3301.5903877593205,459,8.0,405.5629400563609,344.51458390000005,25.3554626051499,413.41750068,69.36687564866888,275.61166712000005,48.83311298686096,2026-01-07 03:00:00
2026-01-06 20:00:00,medium,908.6990075,854.484074951545,3375.7558320000003,2363.0290824,105.32019646997477,86.89236726048482,3357.3280027905103,459,7.0,305.9580271984938,337.57558320000004,15.762113514955695,405.09069984,51.98464577532745,270.06046656,37.573437179691624,2026-01-07 03:00:00
2026-01-06 21:00:00,medium,811.2550085,838.9775668534814,3275.665148,2292.9656035999997,79.05726600040165,0.0,3196.6078819995982,459,6.0,229.83256433838483,327.56651480000005,14.185726782119207,393.07981775999997,36.81448549090179,262.05321184,28.05705372738066,2026-01-07 03:00:00
2026-01-06 22:00:00,medium,763.878074,734.7139049895158,3102.2953820000002,2171.6067674,69.16986224814048,15.762113514955695,3048.8876332668156,459,5.0,193.8408054548463,310.22953820000004,14.148320821151906,372.27544584000003,32.402599337060636,248.18363056,22.618942089927934,2026-01-07 03:00:00
2026-01-06 23:00:00,medium,693.59732675,649.989320975571,3046.9699219999998,2132.8789454,47.45599555880432,526.1610307709838,3525.6749572121794,459,4.0,135.1552589281602,304.6969922,7.252873067126252,365.63639063999995,24.528317105064428,243.75759376,15.674805386613642,2026-01-07 03:00:00
2026-01-07 00:00:00,medium,702.32159,696.4349202024994,3255.889023,2279.1223161,61.99744009302429,0.0,3193.891582906976,459,3.0,146.6706090006401,325.58890230000003,12.677741361858986,390.70668276000004,31.179550093804124,260.47112184,18.14014863736118,2026-01-07 03:00:00
2026-01-07 01:00:00,medium,662.1382140000001,605.1998862669345,3370.635804,2359.4450628,52.360460323301396,19.930614428985237,3338.2059581056837,459,2.0,112.15998351790691,337.06358040000003,10.692203584347638,404.47629648,27.227617491656755,269.65086432,14.440639247297,2026-01-07 03:00:00
2026-01-07 02:00:00,medium,635.4987645,605.048052705905,3357.115772,2349.9810404,47.45097155723878,0.0,3309.664800442761,507,49.0,89.04425679016325,335.7115772,12.28899148522296,402.85389263999997,23.710268072215253,268.56926176,11.451711999800567,2026-01-09 03:00:00
2026-01-07 03:00:00,medium,610.11094925,544.2276651576133,3418.7015920000003,2393.0911144,12.232408484176235,1133.1576845650648,4539.626868080889,507,48.0,83.65175987641807,341.87015920000005,0.0,410.24419104000003,1.270462028390906,273.49612736000006,10.961946455785329,2026-01-09 03:00:00
2026-01-07 04:00:00,medium,603.64722725,711.7071095604015,3395.1761340000003,2376.6232938,12.18735518506245,0.0,3382.9887788149376,507,47.0,83.7732942267432,339.5176134000001,0.0,407.42113608,1.285164641584092,271.61409072000004,10.902190543478358,2026-01-09 03:00:00
2026-01-07 05:00:00,medium,634.2844775,636.2239728584451,3309.187477,2316.4312339,14.237537064188382,0.0,3294.9499399358115,507,46.0,95.5949052086392,330.91874770000004,0.0,397.10249724,2.1280501245674213,264.73499816,12.109486939620961,2026-01-09 03:00:00
2026-01-07 06:00:00,medium,691.5798695,653.0949665604078,3280.94216,2296.6595119999997,20.214923818821525,0.0,3260.7272361811783,507,45.0,116.61599213658113,328.094216,0.018303214229956826,393.7130592,5.591084131500465,262.4753728,14.605536473091105,2026-01-09 03:00:00
2026-01-07 07:00:00,medium,741.42144225,753.1903373403823,3540.70711,2478.494977,32.54652480599371,0.0,3508.160585194006,507,44.0,136.1589583671037,354.070711,1.4837368360452485,424.88485319999995,12.715835949863736,283.25656879999997,18.346952020084725,2026-01-09 03:00:00
2026-01-07 08:00:00,medium,817.1178639999999,810.9398212670043,3665.362247,2565.7535728999997,56.58752666705499,0.0,3608.774720332945,482,18.0,174.65929401584918,366.53622470000005,5.616823810166551,439.84346963999997,26.78656727930925,293.22897976,24.184135577579188,2026-01-08 02:00:00
2026-01-07 09:00:00,medium,837.8727475000001,825.7194195256728,3678.155503,2574.7088520999996,70.73050558039267,0.0,3607.4249974196073,482,17.0,192.64973082076213,367.81555030000004,9.77783079055096,441.37866035999997,34.292414137500835,294.25244024,26.660260652340874,2026-01-08 02:00:00
2026-01-07 10:00:00,medium,809.36514125,843.1443097523884,3830.588779,2681.4121453,71.7270490590271,0.0,3758.861729940973,482,16.0,178.41746204162257,383.0588779,12.243566531357684,459.67065348,33.686350436865595,306.44710232,25.797132090803814,2026-01-08 02:00:00
