timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-31 08:00:00,optimistic,715.4646145,585.3694506410261,2526.886144,1465.59396352,46.90655965287055,5.861418938118273,2485.841003285248,313,17.0,317.34995250859095,0.3,353.76406016000004,4.126449409690041,404.30178304000003,42.78011024318051,303.22633728,0.0,2026-01-01 01:00:00
2025-12-31 09:00:00,optimistic,712.04758875,675.5447319074823,2734.0634130000003,1585.75677954,83.35977272776466,4.126449409690041,2654.8300896819255,313,16.0,326.7020293247165,0.5,382.76887782000006,4.5268682240814915,437.4501460800001,78.83290450368317,328.08760956000003,0.0,2026-01-01 01:00:00
2025-12-31 10:00:00,optimistic,666.6926787499999,732.6114677398605,2835.334727,1644.4941416599997,78.38698525313632,0.0,2756.947741746864,313,15.0,311.5091201626347,0.5,396.94686178,0.0,453.65355632,78.38698525313632,340.24016724,0.0,2026-01-01 01:00:00
2025-12-31 11:00:00,optimistic,623.50376825,689.8191902534487,2854.855243,1655.8160409399998,0.0,0.0,2854.855243,-1,0.0,0.0,0.5,399.67973402,0.0,456.77683888,0.0,342.58262916,0.0,
2025-12-31 12:00:00,optimistic,620.2734765,696.1205092832935,2782.6787359999994,1613.9536668799994,0.0,0.0,2782.6787359999994,-1,0.0,0.0,0.5,389.57502303999996,0.0,445.2285977599999,0.0,333.9214483199999,0.0,
2025-12-31 13:00:00,optimistic,636.12621125,677.2757341884549,2723.044591,1579.3658627799998,0.0,4.5268682240814915,2727.5714592240815,-1,0.0,0.0,0.5,381.22624274000003,0.0,435.68713456,0.0,326.76535091999995,0.0,
2025-12-31 14:00:00,optimistic,636.182228,693.6136031948225,2614.115651,1516.18707758,0.0,0.0,2614.115651,-1,0.0,0.0,0.5,365.97619114,0.0,418.25850416000003,0.0,313.69387812,0.0,
2025-12-31 15:00:00,optimistic,678.41884825,731.9256160741467,2660.063258,1542.83668964,13.23466378429887,0.0,2646.8285942157013,309,6.0,64.9778735419669,0.5,372.40885612000005,13.23466378429887,425.61012128000004,0.0,319.20759096,0.0,2025-12-31 21:00:00
2025-12-31 16:00:00,optimistic,752.1555875,786.030693872261,2788.393626,1617.26830308,12.322378473854323,0.0,2776.0712475261457,310,6.0,201.55796074485173,0.15,390.37510764000007,12.322378473854323,446.14298016000004,0.0,334.60723512,0.0,2025-12-31 22:00:00
2025-12-31 17:00:00,optimistic,822.32588075,907.577946884061,2872.311541,1665.94069378,16.141447605171667,0.0,2856.170093394828,310,5.0,265.7662395943098,0.15,402.12361574000005,16.141447605171667,459.56984656000003,0.0,344.67738492,0.0,2025-12-31 22:00:00
2025-12-31 18:00:00,optimistic,803.1121465,861.6144582102173,2860.0803370000003,1658.8465954600001,17.157947090475382,0.0,2842.922389909525,310,4.0,287.76145875019745,0.15,400.4112471800001,17.157947090475382,457.6128539200001,0.0,343.20964044000004,0.0,2025-12-31 22:00:00
2025-12-31 19:00:00,optimistic,716.939709,801.3892458367202,2695.5187739999997,1563.4008889199997,0.0,0.0,2695.5187739999997,-1,0.0,0.0,0.15,377.37262835999996,0.0,431.28300383999994,0.0,323.46225287999994,0.0,
2025-12-31 20:00:00,optimistic,619.90002425,696.9157993157595,2594.651517,1504.8978798599999,0.0,0.0,2594.651517,-1,0.0,0.0,0.15,363.25121238,0.0,415.14424271999997,0.0,311.35818204,0.0,
2025-12-31 21:00:00,optimistic,585.7858287500001,544.9261468883644,2451.187256,1421.68860848,0.0,13.23466378429887,2464.421919784299,-1,0.0,0.0,0.4,343.16621584000006,0.0,392.18996096,0.0,294.14247072,0.0,
2025-12-31 22:00:00,optimistic,545.2297,338.06821907611965,2368.3006490000002,1373.61437642,0.0,45.621773169501374,2413.9224221695017,-1,0.0,0.0,0.4,331.56209086000007,0.0,378.92810384000006,0.0,284.19607788,0.0,
2025-12-31 23:00:00,optimistic,495.2814315,288.8326085130335,2389.6824330000004,1386.01581114,0.0,0.0,2389.6824330000004,-1,0.0,0.0,0.4,334.5555406200001,0.0,382.3491892800001,0.0,286.76189196,0.0,
2026-01-01 00:00:00,optimistic,435.26882175,235.9729251157847,2970.822386,1723.0769838799997,0.0,0.0,2970.822386,-1,0.0,0.0,0.6,415.91513404,0.0,475.33158176,0.0,356.49868632,0.0,
2026-01-01 01:00:00,optimistic,316.64401925,140.0993302202885,2756.386886,1598.7043938799998,0.0,200.0,2956.386886,-1,0.0,0.0,0.6,385.89416404,0.0,441.02190176,0.0,330.76642631999994,0.0,
2026-01-01 02:00:00,optimistic,146.16636925,122.18424115739754,3048.6401090000004,1768.21126322,0.0,200.0,3248.6401090000004,-1,0.0,0.0,0.6,426.8096152600001,0.0,487.7824174400001,0.0,365.83681308,0.0,
2026-01-01 03:00:00,optimistic,46.9420365,116.1192379358631,3262.979898,1892.5283408399998,0.0,0.0,3262.979898,-1,0.0,0.0,0.6,456.81718572000005,0.0,522.0767836800001,0.0,391.55758776,0.0,
2026-01-01 04:00:00,optimistic,28.605887000000003,109.05345638231671,3318.220645,1924.5679741,0.0,0.0,3318.220645,-1,0.0,0.0,0.6,464.55089030000005,0.0,530.9153032,0.0,398.18647739999994,0.0,
2026-01-01 05:00:00,optimistic,19.045695,74.6311175681529,3294.05688,1910.5529904,0.0,200.0,3494.05688,-1,0.0,0.0,0.6,461.16796320000003,0.0,527.0491008,0.0,395.2868256,0.0,
2026-01-01 06:00:00,optimistic,21.00628125,270.6203303269232,3233.194105,1875.2525808999999,0.0,0.0,3233.194105,-1,0.0,0.0,0.3,452.64717470000005,0.0,517.3110568,0.0,387.98329259999997,0.0,
2026-01-01 07:00:00,optimistic,21.34238175,452.8804360191383,3284.5749100000003,1905.0534478,0.0,0.0,3284.5749100000003,-1,0.0,0.0,0.3,459.8404874000001,0.0,525.5319856000001,0.0,394.1489892,0.0,
2026-01-01 08:00:00,optimistic,24.049858,398.7783429037535,3271.4532999999997,1897.4429139999997,0.0,0.0,3271.4532999999997,-1,0.0,0.0,0.3,458.003462,0.0,523.4325279999999,0.0,392.5743959999999,0.0,
2026-01-01 09:00:00,optimistic,28.1204085,418.5361750839035,3411.192207,1978.49148006,0.0,0.0,3411.192207,-1,0.0,0.0,0.5,477.56690898000005,0.0,545.79075312,0.0,409.34306484,0.0,
2026-01-01 10:00:00,optimistic,32.415026,350.4637201543745,3552.622008,2060.52076464,0.0,0.0,3552.622008,-1,0.0,0.0,0.5,497.36708112,0.0,568.41952128,0.0,426.31464095999996,0.0,
2026-01-01 11:00:00,optimistic,36.61628225,419.6663465186313,3748.632374,2174.20677692,0.0,0.0,3748.632374,-1,0.0,0.0,0.5,524.8085323600001,0.0,599.7811798399999,0.0,449.83588488,0.0,
2026-01-01 12:00:00,optimistic,38.03537325,473.5679826567858,3799.688392,2203.8192673599997,0.0,0.0,3799.688392,-1,0.0,0.0,0.5,531.95637488,0.0,607.95014272,0.0,455.96260703999997,0.0,
2026-01-01 13:00:00,optimistic,48.8092615,245.27750297203397,3691.341764,2140.9782231199997,0.0,0.0,3691.341764,-1,0.0,0.0,0.5,516.78784696,0.0,590.61468224,0.0,442.96101167999996,0.0,
2026-01-01 14:00:00,optimistic,74.464933,190.84007364559048,3625.563081,2102.82658698,0.0,0.0,3625.563081,-1,0.0,0.0,0.5,507.57883134,0.0,580.09009296,0.0,435.06756971999994,0.0,
2026-01-01 15:00:00,optimistic,113.284539,234.86205462937497,3597.460873,2086.52730634,0.0,0.0,3597.460873,-1,0.0,0.0,0.5,503.64452222000006,0.0,575.59373968,0.0,431.69530476,0.0,
2026-01-01 16:00:00,optimistic,175.92994125,274.3662208547785,3438.053205,1994.0708588999998,0.0,0.0,3438.053205,-1,0.0,0.0,0.15,481.32744870000005,0.0,550.0885128,0.0,412.5663846,0.0,
2026-01-01 17:00:00,optimistic,240.87202125,411.32105990445245,3767.739398,2185.28885084,13.429342547448485,0.0,3754.3100554525518,333,4.0,61.71036352732248,0.15,527.4835157200001,3.424429062475006,602.8383036800001,6.357073525688059,452.12872776,3.64783995928542,2026-01-01 21:00:00
2026-01-01 18:00:00,optimistic,196.11464,319.3922633215775,3534.2297209999997,2049.8532381799996,3.9731371908148514,0.0,3530.256583809185,334,4.0,18.837994025196625,0.15,494.79216094000003,1.0796667816488572,565.47675536,1.8452497890600692,424.1075665199999,1.0482206201059248,2026-01-01 22:00:00
2026-01-01 19:00:00,optimistic,180.05650675,291.11594765228205,3424.7731049999998,1986.3684008999996,0.6859677665590902,0.0,3424.0871372334404,334,3.0,3.3119763865726677,0.15,479.46823470000004,0.18724267037891865,547.9636968,0.32007850607202964,410.9727725999999,0.1786465901081419,2026-01-01 22:00:00
2026-01-01 20:00:00,optimistic,166.3323995,234.3763756853935,3104.983325,1800.8903285,0.0,0.0,3104.983325,-1,0.0,0.0,0.15,434.6976655000001,0.0,496.79733200000004,0.0,372.597999,0.0,
2026-01-01 21:00:00,optimistic,231.7786375,177.15499064929702,3134.6132749999997,1818.0756994999997,30.139987045297318,16.35425911815741,3120.8275470728595,334,1.0,54.675398619159424,0.4,438.8458585,9.408818440882381,501.538124,13.55483344278097,376.15359299999994,7.176335161633966,2026-01-01 22:00:00
2026-01-01 22:00:00,optimistic,221.39686274999997,176.66408140415126,3127.170079,1813.7586458199999,24.308071153184873,31.87417543196233,3134.7361832787774,335,1.0,44.14526959794538,0.4,437.80381106000004,7.587080793064019,500.34721264,10.934407457843173,375.26040947999996,5.786582902277679,2026-01-01 23:00:00
2026-01-01 23:00:00,optimistic,243.8782535,176.8970145720347,3057.642312,1773.4325409599999,19.779913197494903,24.308071153184873,3062.17046995569,337,2.0,38.44442008105601,0.4,428.06992368000004,5.780593454410188,489.22276992,9.069685166597587,366.91707743999996,4.929634576487128,2026-01-02 01:00:00
2026-01-02 00:00:00,optimistic,116.037129,290.1868869824301,3345.90715,1940.626147,0.0,0.0,3345.90715,-1,0.0,0.0,0.6,468.427001,0.0,535.345144,0.0,401.508858,0.0,
2026-01-02 01:00:00,optimistic,101.023635,204.81377546183688,3269.1635610000003,1896.11486538,0.0,19.779913197494903,3288.943474197495,-1,0.0,0.0,0.6,457.6828985400001,0.0,523.0661697600001,0.0,392.29962732,0.0,
2026-01-02 02:00:00,optimistic,112.003653,205.68042783709026,3008.121255,1744.7103278999998,0.0,0.0,3008.121255,-1,0.0,0.0,0.6,421.13697570000005,0.0,481.2994008,0.0,360.9745506,0.0,
2026-01-02 03:00:00,optimistic,65.8614345,260.347308201566,3159.205238,1832.3390380399999,0.0,0.0,3159.205238,-1,0.0,0.0,0.6,442.28873332000006,0.0,505.47283808000003,0.0,379.10462856,0.0,
2026-01-02 04:00:00,optimistic,74.71267350000001,321.3626087319147,3034.4764870000004,1759.99636246,0.0,0.0,3034.4764870000004,-1,0.0,0.0,0.6,424.8267081800001,0.0,485.5162379200001,0.0,364.13717844,0.0,
2026-01-02 05:00:00,optimistic,116.186517,352.84862378307906,3082.6456179999996,1787.9344584399996,0.0,0.0,3082.6456179999996,-1,0.0,0.0,0.6,431.57038652,0.0,493.22329887999996,0.0,369.9174741599999,0.0,
2026-01-02 06:00:00,optimistic,194.727256,470.9674996583542,3127.002113,1813.6612255399998,0.0,0.0,3127.002113,-1,0.0,0.0,0.3,437.78029582000005,0.0,500.32033808,0.0,375.24025356,0.0,
2026-01-02 07:00:00,optimistic,385.12226575,689.3375477375397,3094.100868,1794.5785034399998,5.867173538824492,0.0,3088.2336944611757,363,20.0,28.249876048531174,0.3,433.17412152,0.0,495.05613888,3.1160635234948755,371.29210416,2.7511100153296164,2026-01-03 03:00:00
2026-01-02 08:00:00,optimistic,514.3989065000001,651.6853487203072,3035.815764,1760.7731431199998,28.442139759422574,0.0,3007.3736242405776,363,19.0,139.52390084626853,0.3,425.01420696,0.0,485.73052224,15.358693721235491,364.29789167999996,13.083446038187084,2026-01-03 03:00:00
2026-01-02 09:00:00,optimistic,531.8026085,666.2974457468665,2966.4275470000002,1720.52797726,52.253751382006115,0.0,2914.173795617994,363,18.0,155.71422108042896,0.5,415.2998565800001,0.0,474.62840752000005,28.58615829989914,355.97130564,23.667593082106976,2026-01-03 03:00:00
2026-01-02 10:00:00,optimistic,442.07643525,717.4503027932527,3284.565783,1905.04815414,30.065855342552716,0.0,3254.499927657447,363,17.0,78.64810175570936,0.5,459.83920962,0.0,525.53052528,16.588792129446542,394.14789396,13.477063213106176,2026-01-03 03:00:00
2026-01-02 11:00:00,optimistic,425.195597,671.8337763803382,3415.03633,1980.7210713999998,26.033813345644248,0.0,3389.0025166543555,363,16.0,64.4271474567034,0.5,478.1050862,0.0,546.4058128,14.5314065412588,409.8043596,11.502406804385446,2026-01-03 03:00:00
2026-01-02 12:00:00,optimistic,433.24387175,649.1859469769848,3289.1885580000003,1907.72936364,28.455830358712088,0.0,3260.7327276412884,363,15.0,72.08281116996172,0.5,460.4863981200001,0.0,526.27016928,16.074003454129624,394.70262696000003,12.381826904582464,2026-01-03 03:00:00
2026-01-02 13:00:00,optimistic,500.05764175,591.2165862360741,3269.61917,1896.3791185999999,28.88143627283779,0.0,3240.7377337271623,363,14.0,90.72195132090926,0.5,457.7466838,0.0,523.1390672,28.88143627283779,392.3543004,0.0,2026-01-03 03:00:00
2026-01-02 14:00:00,optimistic,523.75433375,619.353218753624,3247.394534,1883.4888297199998,0.0,0.0,3247.394534,-1,0.0,0.0,0.5,454.63523476000006,0.0,519.58312544,0.0,389.68734408,0.0,
2026-01-02 15:00:00,optimistic,578.84114375,619.2507162210244,3091.883441,1793.2923957799999,4.288450664586073,0.0,3087.594990335414,356,5.0,18.020820972908187,0.5,432.86368174000006,4.288450664586073,494.70135056,0.0,371.02601291999997,0.0,2026-01-02 20:00:00
2026-01-02 16:00:00,optimistic,615.889377,623.0650838983618,3199.695577,1855.8234346599997,3.545522671731663,0.0,3196.150054328268,358,6.0,48.11687279017995,0.15,447.95738078000005,3.545522671731663,511.95129232,0.0,383.96346924,0.0,2026-01-02 22:00:00
2026-01-02 17:00:00,optimistic,638.14819625,791.6274003735202,3357.8342540000003,1947.5438673200001,7.887934723155586,0.0,3349.946319276845,359,6.0,103.1313184806562,0.15,470.0967955600001,7.887934723155586,537.25348064,0.0,402.94011048000004,0.0,2026-01-02 23:00:00
2026-01-02 18:00:00,optimistic,659.8654732499999,709.0091652251288,3330.62087,1931.7601046,9.652684240122273,0.0,3320.968185759878,359,5.0,128.19893120804693,0.15,466.2869218000001,9.652684240122273,532.8993392,0.0,399.6745044,0.0,2026-01-02 23:00:00
2026-01-02 19:00:00,optimistic,661.5834335,634.402387033997,3191.377934,1850.99920172,10.440774455028333,0.0,3180.9371595449716,359,4.0,145.606936583397,0.15,446.79291076000004,10.440774455028333,510.62046944,0.0,382.96535208,0.0,2026-01-02 23:00:00
2026-01-02 20:00:00,optimistic,665.9156855,546.0050670567924,2997.047361,1738.2874693799997,11.1621671389856,4.288450664586073,2990.1736445256,359,3.0,167.19387222487182,0.15,419.58663054000004,11.1621671389856,479.52757776,0.0,359.64568332,0.0,2026-01-02 23:00:00
2026-01-02 21:00:00,optimistic,623.82561275,549.9357520839351,2910.362303,1688.01013574,26.9963700448382,0.0,2883.3659329551615,359,2.0,155.40134063743932,0.4,407.45072242000003,26.9963700448382,465.65796847999997,0.0,349.24347636,0.0,2026-01-02 23:00:00
2026-01-02 22:00:00,optimistic,639.32462525,517.0364755475271,2849.5798170000003,1652.7562938600001,31.6752483486783,3.545522671731663,2821.4500913230536,359,1.0,188.9609132351116,0.4,398.94117438000006,31.6752483486783,455.93277072000006,0.0,341.94957804,0.0,2026-01-02 23:00:00
2026-01-02 23:00:00,optimistic,611.1089665,426.2717905058481,2753.197811,1596.8547303799999,27.915866621927016,97.81517895080829,2823.0971233288815,360,1.0,170.96671818006968,0.4,385.44769354000005,27.915866621927016,440.51164976,0.0,330.38373731999997,0.0,2026-01-03 00:00:00
2026-01-03 00:00:00,optimistic,596.2448585,418.34453002711297,2946.2956639999998,1708.8514851199998,45.67141433352002,27.915866621927016,2928.540116288407,361,1.0,174.52117860804384,0.6,412.48139296,45.67141433352002,471.40730623999997,0.0,353.55547967999996,0.0,2026-01-03 01:00:00
2026-01-03 01:00:00,optimistic,585.0781020000001,399.47277908550865,2844.6686680000003,1649.9078274400001,0.0,45.67141433352002,2890.34008233352,-1,0.0,0.0,0.6,398.2536135200001,0.0,455.14698688000004,0.0,341.36024016,0.0,
2026-01-03 02:00:00,optimistic,566.3299045,390.0789023645445,2852.0192540000003,1654.17116732,0.0,0.0,2852.0192540000003,-1,0.0,0.0,0.6,399.2826955600001,0.0,456.32308064000006,0.0,342.24231048,0.0,
2026-01-03 03:00:00,optimistic,558.860521,351.9707291028775,2737.470585,1587.7329393,106.58627318602348,200.0,2830.8843118139766,364,1.0,151.13073475305487,0.6,383.24588190000003,33.368602640877356,437.9952936,47.744750252426954,328.4964702,25.472920292719166,2026-01-03 04:00:00
2026-01-03 04:00:00,optimistic,545.434254,406.5158912630849,2693.8172050000003,1562.4139789,90.25604807759055,106.58627318602348,2710.147430108433,365,1.0,129.10930635545765,0.6,377.13440870000005,28.23162202546378,431.01075280000003,40.47861549585391,323.2580646,21.545810556272876,2026-01-03 05:00:00
2026-01-03 05:00:00,optimistic,560.13030425,415.2879306564979,2531.95346,1468.5330068,60.65086115765182,90.25604807759055,2561.558646919939,413,48.0,111.3286045237323,0.6,354.4734844000001,17.680627010323835,405.1125536,25.43319080975964,303.8344152,17.53704333756834,2026-01-05 05:00:00
2026-01-03 06:00:00,optimistic,567.002154,474.2634137327841,2634.3163870000003,1527.90350446,17.136556053730633,43.113817820083476,2660.2936487663533,413,47.0,116.94103346500452,0.3,368.80429418000006,0.0,421.4906219200001,7.565911760298713,316.11796644000003,9.57064429343192,2026-01-05 05:00:00
2026-01-03 07:00:00,optimistic,592.4167745,694.5876330844673,2706.941557,1570.02610306,21.52468687050071,0.0,2685.4168701294993,413,46.0,135.47020935890214,0.3,378.97181798,0.0,433.11064912,10.184975987620629,324.83298684,11.339710882880082,2026-01-05 05:00:00
2026-01-03 08:00:00,optimistic,677.39988975,626.0018411509957,2909.8426099999997,1687.7087137999997,39.24133861739566,0.0,2870.601271382604,413,45.0,195.84902528944573,0.3,407.3779654,2.8399790464273935,465.57481759999996,19.121210019362774,349.18111319999997,17.280149551605493,2026-01-05 05:00:00
2026-01-03 09:00:00,optimistic,702.795831,699.0844982126414,2969.212412,1722.1431989599998,79.18184616094166,0.0,2890.030565839058,410,41.0,215.54759203658259,0.5,415.68973768,9.477990067992845,475.07398592,37.61136977656985,356.30548944,32.092486316378974,2026-01-05 02:00:00
2026-01-03 10:00:00,optimistic,696.9697085,700.9660422053853,3026.426318,1755.3272644399997,80.87207190825345,0.0,2945.5542460917463,410,40.0,213.0482554828123,0.5,423.69968452,9.825994003373754,484.22821088,38.68130996120204,363.17115815999995,32.364767943677656,2026-01-05 02:00:00
2026-01-03 11:00:00,optimistic,662.5917895,694.8722865402223,3033.835657,1759.6246810599998,67.41090254739444,0.0,2966.4247544526056,413,42.0,190.02404978040417,0.5,424.73699198,4.008027467730014,485.41370512000003,34.2049583511867,364.06027884,29.197916728477733,2026-01-05 05:00:00
2026-01-03 12:00:00,optimistic,652.91893125,643.2394356598159,3036.772942,1761.32830636,62.12300132840124,26.151990585524008,3000.8019312571228,413,41.0,184.58236981795739,0.5,425.1482118800001,0.0,485.88367072,33.677461686027286,364.41275304,28.44553964237395,2026-01-05 05:00:00
2026-01-03 13:00:00,optimistic,646.8873832500001,696.1802597889853,3028.660277,1756.6229606599998,46.90593417152864,0.0,2981.754342828471,413,40.0,181.68514842265293,0.5,424.01243878,0.0,484.58564432000003,18.952802457732048,363.43923323999996,27.953131713796594,2026-01-05 05:00:00
2026-01-03 14:00:00,optimistic,669.87446,717.3553046058017,3021.8817599999998,1752.6914207999998,30.49047349939403,0.0,2991.391286500606,413,39.0,199.97057463860673,0.5,423.06344640000003,0.0,483.50108159999996,0.0,362.62581119999993,30.49047349939403,2026-01-05 05:00:00
2026-01-03 15:00:00,optimistic,706.58656475,743.7608211401799,3042.3471759999998,1764.5613620799998,51.96252428704451,0.0,2990.3846517129555,410,35.0,229.01118332707043,0.5,425.92860464,17.224343042172727,486.77554815999997,0.0,365.08166112,34.73818124487178,2026-01-05 02:00:00
