timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-03 06:00:00,optimistic,567.002154,579.3272404995729,2634.3163870000003,1527.90350446,2.7779377970134016,0.0,2631.538449202987,459,93.0,5.64427072152028,368.80429418000006,0.0,421.4906219200001,1.2167651086461322,316.11796644000003,1.5611726883672696,2026-01-07 03:00:00
2026-01-03 07:00:00,optimistic,592.4167745,593.1093565429987,2706.941557,1570.02610306,13.589037831202027,0.0,2693.352519168798,382,15.0,25.835208783422317,378.97181798,0.0,433.11064912,6.250925040965566,324.83298684,7.338112790236463,2026-01-03 22:00:00
2026-01-03 08:00:00,optimistic,677.39988975,682.7720751701858,2909.8426099999997,1687.7087137999997,60.83279172211996,0.0,2849.0098182778797,382,14.0,95.11163235824559,407.3779654,5.973202183355353,465.57481759999996,26.06521921699132,349.18111319999997,28.794370321773286,2026-01-03 22:00:00
2026-01-03 09:00:00,optimistic,702.795831,660.2802928879494,2969.212412,1722.1431989599998,74.65640835155622,5.973202183355353,2900.5292058317987,382,13.0,117.44572123823673,415.68973768,3.918864748794522,475.07398592,34.62882359142131,356.30548944,36.1087200113404,2026-01-03 22:00:00
2026-01-03 10:00:00,optimistic,696.9697085,698.3177680842418,3026.426318,1755.3272644399997,76.5120801392656,0.0,2949.9142378607344,382,12.0,114.35429943986695,423.69968452,4.350909937217847,484.22821088,36.29971330187641,363.17115815999995,35.86145690017134,2026-01-03 22:00:00
2026-01-03 11:00:00,optimistic,662.5917895,689.9816955184997,3033.835657,1759.6246810599998,56.7627392326078,0.0,2977.0729177673925,382,11.0,86.93372227664258,424.73699198,0.0,485.41370512000003,29.281452947651545,364.06027884,27.48128628495626,2026-01-03 22:00:00
2026-01-03 12:00:00,optimistic,652.91893125,732.7318296787273,3036.772942,1761.32830636,53.793933178067334,0.0,2982.979008821933,382,10.0,79.92205098809053,425.1482118800001,0.0,485.88367072,28.474776762677195,364.41275304,25.319156415390136,2026-01-03 22:00:00
2026-01-03 13:00:00,optimistic,646.8873832500001,699.6472786846865,3028.660277,1756.6229606599998,52.462392448102435,0.0,2976.1978845518975,382,9.0,75.86005864918424,424.01243878,0.0,484.58564432000003,28.47891510306358,363.43923323999996,23.98347734503885,2026-01-03 22:00:00
2026-01-03 14:00:00,optimistic,669.87446,788.2994951631356,3021.8817599999998,1752.6914207999998,71.0381615593621,0.0,2950.843598440638,382,8.0,97.39424476726234,423.06344640000003,1.990423035867165,483.50108159999996,38.44058441075327,362.62581119999993,30.607154112741668,2026-01-03 22:00:00
2026-01-03 15:00:00,optimistic,706.58656475,664.3824487911572,3042.3471759999998,1764.5613620799998,102.6156157478105,10.260197721879534,2949.991757974069,382,7.0,131.91897846380982,425.92860464,6.162342131152424,486.77554815999997,55.0452440525283,365.08166112,41.408029564129784,2026-01-03 22:00:00
2026-01-03 16:00:00,optimistic,746.0436795,794.0213145196374,3158.93217,1832.1806585999998,151.93753398683018,0.0,3006.99463601317,382,6.0,169.97376616022345,442.25050380000005,20.141513994508497,505.42914720000005,77.02373116228752,379.0718604,54.772288830034164,2026-01-03 22:00:00
2026-01-03 17:00:00,optimistic,819.505223,829.5890333156093,3324.195211,1928.0332223799999,235.2454473710386,0.0,3088.9497636289616,382,5.0,240.6960591489466,465.38732954000005,37.77436718727667,531.87123376,118.09805003008063,398.90342532,79.37303015368133,2026-01-03 22:00:00
2026-01-03 18:00:00,optimistic,827.7962605,948.235421826972,3215.619821,1865.0594961799998,253.28041143273074,0.0,2962.339409567269,382,4.0,252.1419193077306,450.18677494,48.15335138657692,514.49917136,125.12012300146205,385.87437851999994,80.00693704469177,2026-01-03 22:00:00
2026-01-03 19:00:00,optimistic,782.494346,738.0379403054666,3114.8417999999997,1806.6082439999998,225.4484810054375,0.0,2889.3933189945624,382,3.0,212.64404024234128,436.077852,49.671220100301035,498.37468799999994,109.27211724998408,373.78101599999997,66.50514365515238,2026-01-03 22:00:00
2026-01-03 20:00:00,optimistic,729.20016025,683.0154589300573,2910.211217,1687.92250586,178.72455034789954,0.0,2731.4866666521007,382,2.0,164.13863883747928,407.42957038000003,45.34221536807393,465.63379472,84.56151358406238,349.22534604,48.82082139576322,2026-01-03 22:00:00
2026-01-03 21:00:00,optimistic,680.59305625,647.6264607505788,2875.715707,1667.9151100599997,141.13726949893731,6.162342131152424,2740.740779632215,382,1.0,118.73583819223853,402.60019898,41.08927823169733,460.11451311999997,64.7029122733386,345.08588483999995,35.345078993901396,2026-01-03 22:00:00
2026-01-03 22:00:00,optimistic,676.8770205,560.0627556629606,2810.159502,1629.89251116,80.99735231782559,1726.8684912341002,4456.030640916275,390,8.0,89.03923260054627,393.42233028000004,21.269973735861747,449.62552032,33.66544435754269,337.21914024,26.06193422442115,2026-01-04 06:00:00
2026-01-03 23:00:00,optimistic,642.48044825,613.5639220575581,2709.3022,1571.395276,45.88346319621593,54.93541809340444,2718.3541548971884,390,7.0,59.416810786587156,379.30230800000004,6.750554194849308,433.488352,22.290862359618654,325.116264,16.842046641747967,2026-01-04 06:00:00
2026-01-04 00:00:00,optimistic,663.4507835,621.6984871145465,2816.345746,1633.48053268,64.98552124253169,6.750554194849308,2758.1107789523176,390,6.0,79.48022423783226,394.28840444,8.963690825911472,450.61531936,32.668636473516926,337.96148952,23.35319394310329,2026-01-04 06:00:00
2026-01-04 01:00:00,optimistic,637.3639000000001,645.6355582561915,2875.770629,1667.94696482,49.81859167141802,0.0,2825.9520373285823,390,5.0,56.47947775667376,402.60788806000005,7.721354795440564,460.12330064,25.098243736617036,345.09247548,16.998993139360426,2026-01-04 06:00:00
2026-01-04 02:00:00,optimistic,635.216444,654.0130226677438,2842.451415,1648.6218207,51.571012642913864,0.0,2790.880402357086,390,4.0,55.31065785523971,397.9431981,9.451823138825752,454.7922264,25.662676126372524,341.0941698,16.456513377715588,2026-01-04 06:00:00
2026-01-04 03:00:00,optimistic,625.46888975,728.6582859068737,2921.02209,1694.1928122,48.82855201622174,0.0,2872.1935379837782,507,120.0,48.447709689944936,408.94309260000006,10.400952046277348,467.3635344,23.603834717811075,350.52265079999995,14.82376525213332,2026-01-09 03:00:00
2026-01-04 04:00:00,optimistic,616.65499625,668.9283073502327,2698.1859139999997,1564.9478301199997,42.78526877414144,0.0,2655.400645225858,507,119.0,47.70095763170402,377.74602796,10.115735845951633,431.70974623999996,19.186700654935073,323.78230967999997,13.48283227325474,2026-01-09 03:00:00
2026-01-04 05:00:00,optimistic,623.003988,591.2742869385679,2653.7359220000003,1539.16683476,51.95368246789703,8.963690825911472,2610.7459303580144,507,118.0,49.50330802742901,371.5230290800001,14.779872426769414,424.59774752000004,23.414499341950943,318.44831064000005,13.759310699176671,2026-01-09 03:00:00
2026-01-04 06:00:00,optimistic,625.898373,576.4855660758403,2623.268102,1521.4954991599998,42.51600358594753,324.1078729904354,2904.8599714044876,507,117.0,50.75191484881989,367.25753428,9.864091604015568,419.72289632,18.709286383617528,314.79217224,13.942625598314432,2026-01-09 03:00:00
2026-01-04 07:00:00,optimistic,645.9723855,673.0279399328577,2740.3516889999996,1589.4039796199997,70.0613537720059,0.0,2670.2903352279936,396,5.0,66.20936562749097,383.64923646,19.780954313207367,438.4562702399999,31.314317511943266,328.84220267999996,18.96608194685527,2026-01-04 12:00:00
2026-01-04 08:00:00,optimistic,658.22219575,585.6093693638646,2890.5728050000002,1676.5322269,74.46845091969618,79.66864981278373,2895.7730038930877,396,4.0,78.74642888497179,404.6801927000001,13.675753338138838,462.49164880000006,37.04251071095868,346.86873660000003,23.750186870598654,2026-01-04 12:00:00
2026-01-04 09:00:00,optimistic,704.3644145000001,805.0946466219896,2971.1241750000004,1723.2520215000002,128.717502298237,0.0,2842.4066727017635,396,3.0,124.04837368415964,415.9573845000001,27.90532793987973,475.37986800000004,62.70971022187912,356.53490100000005,38.102464136478154,2026-01-04 12:00:00
2026-01-04 10:00:00,optimistic,707.7630025000001,772.6322091396709,3055.1516239999996,1771.9879419199997,149.1593811988369,0.0,2905.992242801163,396,2.0,129.22126931609478,427.72122736,37.67166797327851,488.82425983999997,70.72715116027163,366.6181948799999,40.76056206528675,2026-01-04 12:00:00
2026-01-04 11:00:00,optimistic,678.8003875,652.9957266342412,3059.262929,1774.37249882,130.30248748183666,0.0,2928.9604415181634,396,1.0,102.64278087036735,428.29681006000004,37.89806529381046,489.48206864,59.783328986903435,367.11155148,32.62109320112276,2026-01-04 12:00:00
2026-01-04 12:00:00,optimistic,668.82875875,574.6063596500018,3057.1056430000003,1773.1212729400002,46.14853633918999,501.613903845462,3512.5710105062726,412,16.0,78.39622163386488,427.9947900200001,0.8931053209378685,489.13690288000004,20.247255186989943,366.85267716000004,25.008175831262182,2026-01-05 04:00:00
2026-01-04 13:00:00,optimistic,648.17584575,722.6388263290977,3020.8909980000003,1752.11677884,36.949418711983014,0.0,2983.9415792880172,412,15.0,63.089342801919315,422.9247397200001,0.0,483.3425596800001,17.018801897157587,362.50691976,19.93061681482543,2026-01-05 04:00:00
2026-01-04 14:00:00,optimistic,692.2266525,685.926961011106,2968.710533,1721.8521091399998,66.57748267050565,0.0,2902.1330503294944,412,14.0,99.74970609007514,415.61947462,7.9148555142830785,474.99368528,27.88120947582751,356.24526396,30.78141768039506,2026-01-05 04:00:00
2026-01-04 15:00:00,optimistic,696.1294085,764.2093056585403,3022.6472510000003,1753.13540558,75.9371590944138,0.0,2946.7100919055865,412,13.0,104.46855274234946,423.1706151400001,11.756478171623508,483.62356016000007,31.389184768774985,362.71767012000004,32.791496154015306,2026-01-05 04:00:00
2026-01-04 16:00:00,optimistic,751.365625,663.6721037663099,3169.629179,1838.3849238199998,110.19223487650078,20.564439006844452,3080.001383130344,412,12.0,152.18455896376906,443.74808506000005,10.316550770726243,507.14066864,50.391422879044214,380.35550148,49.484261226730325,2026-01-05 04:00:00
2026-01-04 17:00:00,optimistic,884.5636895,851.5980632375425,3361.1011790000002,1949.43868382,227.72374868544273,0.0,3133.3774303145574,412,11.0,267.42233432314936,470.55416506000006,33.61725088042116,537.7761886400001,106.06451568315163,403.33214148,88.04198212186996,2026-01-05 04:00:00
2026-01-04 18:00:00,optimistic,905.14189375,905.4302972345001,3256.333645,1888.6735141,255.12378590288571,0.0,3001.2098590971145,412,10.0,289.1757298799405,455.88671030000006,45.349418996218404,521.0133832,118.55774117816962,390.7600374,91.21662572849769,2026-01-05 04:00:00
2026-01-04 19:00:00,optimistic,894.199208,896.7831406570608,3091.5324330000003,1793.08881114,252.94700509428515,0.0,2838.5854279057153,412,9.0,283.9852627145368,432.81454062000006,52.55697672238702,494.64518928000007,115.11303574816809,370.98389196000005,85.27699262373007,2026-01-05 04:00:00
2026-01-04 20:00:00,optimistic,839.9340354999999,815.1804345686415,2971.730088,1723.6034510399998,213.97917967133623,0.0,2757.7509083286636,412,8.0,240.1482598476216,416.04221232000003,50.06969809392441,475.47681408,93.09630608292,356.60761055999996,70.81317549449183,2026-01-05 04:00:00
2026-01-04 21:00:00,optimistic,744.6991855,778.9559317791125,2921.441122,1694.43585076,140.95416729510555,0.0,2780.4869547048947,412,7.0,158.03536515622662,409.00175708000006,30.680371487857055,467.43057952000004,62.99552028563794,350.57293464,47.27827552161055,2026-01-05 04:00:00
2026-01-04 22:00:00,optimistic,715.30710025,656.5879766339573,3106.212661,1801.6033433799998,123.90236447496007,655.4218656439436,3637.7321621689835,412,6.0,133.5614205312759,434.86977254000004,21.102831725258575,496.99402576,60.01446985130249,372.74551931999997,42.785062898399005,2026-01-05 04:00:00
2026-01-04 23:00:00,optimistic,666.34518125,658.5143095738289,3096.384438,1795.90297404,86.65144190303668,21.102831725258575,3030.8358278222217,412,5.0,90.15584147953611,433.49382132000005,14.627363185909244,495.42151008,42.95339063698889,371.56613255999997,29.070688080138545,2026-01-05 04:00:00
2026-01-05 00:00:00,optimistic,690.573958,697.1902177441544,3222.0989649999997,1868.8173996999997,122.89508936314206,0.0,3099.2038756368574,412,4.0,114.33617517258145,451.0938551,25.16121753381553,515.5358344,59.5596963396742,386.65187579999997,38.174175489652335,2026-01-05 04:00:00
2026-01-05 01:00:00,optimistic,663.6463995,691.9405353732312,3210.98913,1862.3736953999999,104.08177761041101,0.0,3106.907352389589,412,3.0,90.32146705796544,449.53847820000004,24.153788977291637,513.7582608,49.72685237360978,385.31869559999996,30.201136259509592,2026-01-05 04:00:00
2026-01-05 02:00:00,optimistic,646.1677695,685.3065877948889,3357.574646,1947.3932946799998,97.1513967772278,0.0,3260.423249222772,412,2.0,74.72444280975198,470.06045044000007,25.41284341767641,537.21194336,45.54394061957072,402.90895752,26.194612739980677,2026-01-05 04:00:00
2026-01-05 03:00:00,optimistic,644.7112185,582.8559034489172,3263.093197,1892.59405426,101.32404900265014,89.35521311469283,3251.124361112043,412,1.0,74.41889236156858,456.8330475800001,29.42905447721402,522.09491152,46.54041902394417,391.57118364,25.35457550149195,2026-01-05 04:00:00
2026-01-05 04:00:00,optimistic,653.543908,569.1676286095408,3134.860224,1818.21892992,25.271685130201526,1276.0944879823371,4385.683026852135,507,95.0,77.24328115063857,438.88043136000005,0.0,501.57763584,0.0,376.18322688,25.271685130201526,2026-01-09 03:00:00
2026-01-05 05:00:00,optimistic,678.66009625,748.932321454418,3018.479695,1750.7182231,26.601157775015295,0.0,2991.8785372249845,507,94.0,84.54261250945312,422.58715730000006,0.0,482.9567512,0.0,362.21756339999996,26.601157775015295,2026-01-09 03:00:00
2026-01-05 06:00:00,optimistic,814.3435565,832.6208271588775,3250.636659,1885.3692622199997,65.22626395381232,0.0,3185.4103950461877,459,45.0,137.53124038510728,455.08913226,0.0,520.10186544,19.17040691922601,390.07639908,46.05585703458632,2026-01-07 03:00:00
2026-01-05 07:00:00,optimistic,965.89973375,924.7329742393896,3484.4994129999995,2021.0096595399996,132.75151180244922,0.0,3351.74790119755,459,44.0,217.94177136985044,487.82991782,0.0,557.5199060799999,56.66655657716335,418.1399295599999,76.08495522528588,2026-01-07 03:00:00
2026-01-05 08:00:00,optimistic,1129.201683,1214.5150416537388,3631.438613,2106.2343955399997,243.36020127081946,0.0,3388.0784117291805,431,15.0,327.3949182392616,508.40140582000004,27.48703538411059,581.0301780799999,103.11351819742161,435.77263356,112.75964768928723,2026-01-05 23:00:00
2026-01-05 09:00:00,optimistic,1136.484434,1142.8465388861073,3649.0165890000003,2116.42962162,266.6110780938751,0.0,3382.405510906125,431,14.0,338.24614202139315,510.8623224600001,37.83091486984542,583.8426542400001,112.4605778623841,437.88199068,116.31958536164558,2026-01-05 23:00:00
2026-01-05 10:00:00,optimistic,1087.8393415,1152.7006866235106,3725.94332,2161.0471255999996,245.91934238546673,0.0,3480.023977614533,431,13.0,303.33120976843935,521.6320648000001,28.074663265042624,596.1509312,109.19281882489148,447.1131984,108.65186029553264,2026-01-05 23:00:00
2026-01-05 11:00:00,optimistic,1021.09931825,1024.812834727556,3725.5123310000004,2160.79715198,192.36905281874883,93.39261351899864,3626.53589170025,459,40.0,261.7127121404958,521.57172634,0.0,596.08197296,96.59719402636473,447.06147972,95.7718587923841,2026-01-07 03:00:00
2026-01-05 12:00:00,optimistic,1004.14357925,1117.4847151185093,3634.4332919999997,2107.97130936,187.04679702602476,0.0,3447.386494973975,459,39.0,256.22185168157284,508.82066088,0.0,581.50932672,95.33407467012502,436.13199503999994,91.71272235589976,2026-01-07 03:00:00
2026-01-05 13:00:00,optimistic,1005.24529525,1101.7890415843763,3617.2958399999998,2098.0315871999996,194.42995051392407,0.0,3422.8658894860755,459,38.0,260.71719750621793,506.42141760000004,0.0,578.7673344,101.74894903800184,434.07550079999993,92.68100147592223,2026-01-07 03:00:00
2026-01-05 14:00:00,optimistic,1052.24714625,1038.554118083651,3561.800125,2065.8440725,223.60196025931813,0.0,3338.198164740682,459,37.0,291.6398922425466,498.65201750000006,0.0,569.8880200000001,123.10934122443189,427.416015,100.49261903488625,2026-01-07 03:00:00
2026-01-05 15:00:00,optimistic,1125.50426,1178.9406623024895,3491.688912,2025.1795689599999,300.9116330183602,0.0,3190.77727898164,431,8.0,360.3616894429983,488.83644768000005,30.807792456203376,558.67022592,153.09987979990265,419.00266944,117.00396076225418,2026-01-05 23:00:00
2026-01-05 16:00:00,optimistic,1359.7851405000001,1395.2808177271831,3568.7985320000003,2069.90314856,473.2733237590065,0.0,3095.525208240994,431,7.0,576.7366808278326,499.6317944800001,75.50875651145421,571.00776512,233.85653237888695,428.25582384,163.9080348686653,2026-01-05 23:00:00
2026-01-05 17:00:00,optimistic,1670.030823,1745.3055586642793,3683.348724,2136.34225992,658.3780650959744,0.0,3024.9706589040256,431,6.0,868.996143883945,515.66882136,150.36846205213706,589.3357958400001,307.1579754898214,442.00184687999996,200.85162755401598,2026-01-05 23:00:00
2026-01-05 18:00:00,optimistic,1596.4935865,1543.4227961680942,3546.72046,2057.0978668,647.1566413244198,0.0,2899.5638186755805,431,5.0,813.9056465917963,496.54086440000003,163.0632110036588,567.4752736,294.59220704556486,425.60645519999997,189.50122327519603,2026-01-05 23:00:00
