TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-01-01T04:00:00,2026-01-01T05:00:00,DK1,3.05,22.780145
2026-01-01T03:45:00,2026-01-01T04:45:00,DK1,3.05,22.780145
2026-01-01T03:30:00,2026-01-01T04:30:00,DK1,3.48,25.991772
2026-01-01T03:15:00,2026-01-01T04:15:00,DK1,4.29,32.041581
2026-01-01T03:00:00,2026-01-01T04:00:00,DK1,4.5,33.61005
2026-01-01T02:45:00,2026-01-01T03:45:00,DK1,3.87,28.904643
2026-01-01T02:30:00,2026-01-01T03:30:00,DK1,4.5,33.61005
2026-01-01T02:15:00,2026-01-01T03:15:00,DK1,6.69,49.966941
2026-01-01T02:00:00,2026-01-01T03:00:00,DK1,10.08,75.286512
2026-01-01T01:45:00,2026-01-01T02:45:00,DK1,7.36,54.971104
2026-01-01T01:30:00,2026-01-01T02:30:00,DK1,14.99,111.958811
2026-01-01T01:15:00,2026-01-01T02:15:00,DK1,19.92,148.780488
2026-01-01T01:00:00,2026-01-01T02:00:00,DK1,36.009998,268.955074
2026-01-01T00:45:00,2026-01-01T01:45:00,DK1,23.93,178.730777
2026-01-01T00:30:00,2026-01-01T01:30:00,DK1,36.740002,274.407401
2026-01-01T00:15:00,2026-01-01T01:15:00,DK1,48.900002,365.229225
2026-01-01T00:00:00,2026-01-01T01:00:00,DK1,60.009998,448.208674
2025-12-31T23:45:00,2026-01-01T00:45:00,DK1,49.990002,373.370326
2025-12-31T23:30:00,2026-01-01T00:30:00,DK1,58.0,433.1962
2025-12-31T23:15:00,2026-01-01T00:15:00,DK1,61.48,459.187972
2025-12-31T23:00:00,2026-01-01T00:00:00,DK1,63.639999,475.320789
2025-12-31T22:45:00,2025-12-31T23:45:00,DK1,61.400002,458.590475
2025-12-31T22:30:00,2025-12-31T23:30:00,DK1,65.889999,492.125814
2025-12-31T22:15:00,2025-12-31T23:15:00,DK1,67.190002,501.835406
2025-12-31T22:00:00,2025-12-31T23:00:00,DK1,70.769997,528.574031
2025-12-31T21:45:00,2025-12-31T22:45:00,DK1,66.980003,500.266944
2025-12-31T21:30:00,2025-12-31T22:30:00,DK1,68.639999,512.665289
2025-12-31T21:15:00,2025-12-31T22:15:00,DK1,73.769997,550.980731
2025-12-31T21:00:00,2025-12-31T22:00:00,DK1,82.610001,617.005836
2025-12-31T20:45:00,2025-12-31T21:45:00,DK1,69.68,520.432952
2025-12-31T20:30:00,2025-12-31T21:30:00,DK1,76.720001,573.014015
2025-12-31T20:15:00,2025-12-31T21:15:00,DK1,81.82,611.105398
2025-12-31T20:00:00,2025-12-31T21:00:00,DK1,85.5,638.59095
2025-12-31T19:45:00,2025-12-31T20:45:00,DK1,74.699997,557.926808
2025-12-31T19:30:00,2025-12-31T20:30:00,DK1,82.050003,612.823267
2025-12-31T19:15:00,2025-12-31T20:15:00,DK1,85.529999,638.81501
2025-12-31T19:00:00,2025-12-31T20:00:00,DK1,89.709999,670.035012
2025-12-31T18:45:00,2025-12-31T19:45:00,DK1,90.589996,676.607621
2025-12-31T18:30:00,2025-12-31T19:30:00,DK1,97.870003,730.981265
2025-12-31T18:15:00,2025-12-31T19:15:00,DK1,94.669998,707.080748
2025-12-31T18:00:00,2025-12-31T19:00:00,DK1,100.830002,753.089202
2025-12-31T17:45:00,2025-12-31T18:45:00,DK1,101.5,758.09335
2025-12-31T17:30:00,2025-12-31T18:30:00,DK1,105.650002,789.0893
2025-12-31T17:15:00,2025-12-31T18:15:00,DK1,112.849998,842.86535
2025-12-31T17:00:00,2025-12-31T18:00:00,DK1,110.110001,822.400586
2025-12-31T16:45:00,2025-12-31T17:45:00,DK1,119.239998,890.591621
2025-12-31T16:30:00,2025-12-31T17:30:00,DK1,109.019997,814.259456
2025-12-31T16:15:00,2025-12-31T17:15:00,DK1,106.330002,794.168152
2025-12-31T16:00:00,2025-12-31T17:00:00,DK1,105.809998,790.284294
2025-12-31T15:45:00,2025-12-31T16:45:00,DK1,107.870003,805.670265
2025-12-31T15:30:00,2025-12-31T16:30:00,DK1,103.690002,774.450256
2025-12-31T15:15:00,2025-12-31T16:15:00,DK1,100.660004,751.819504
2025-12-31T15:00:00,2025-12-31T16:00:00,DK1,90.599998,676.682325
2025-12-31T14:45:00,2025-12-31T15:45:00,DK1,96.879997,723.58701
2025-12-31T14:30:00,2025-12-31T15:30:00,DK1,91.699997,684.898108
2025-12-31T14:15:00,2025-12-31T15:15:00,DK1,89.760002,670.408479
2025-12-31T14:00:00,2025-12-31T15:00:00,DK1,84.989998,634.781796
2025-12-31T13:45:00,2025-12-31T14:45:00,DK1,87.5,653.52875
2025-12-31T13:30:00,2025-12-31T14:30:00,DK1,85.199997,636.350258
2025-12-31T13:15:00,2025-12-31T14:15:00,DK1,85.389999,637.769364
2025-12-31T13:00:00,2025-12-31T14:00:00,DK1,82.620003,617.08054
2025-12-31T12:45:00,2025-12-31T13:45:00,DK1,88.440002,660.549531
2025-12-31T12:30:00,2025-12-31T13:30:00,DK1,85.0,634.8565
2025-12-31T12:15:00,2025-12-31T13:15:00,DK1,84.139999,628.433239
2025-12-31T12:00:00,2025-12-31T13:00:00,DK1,83.099998,620.665575
2025-12-31T11:45:00,2025-12-31T12:45:00,DK1,84.889999,634.034914
2025-12-31T11:30:00,2025-12-31T12:30:00,DK1,82.0,612.4498
2025-12-31T11:15:00,2025-12-31T12:15:00,DK1,82.0,612.4498
2025-12-31T11:00:00,2025-12-31T12:00:00,DK1,83.300003,622.159392
2025-12-31T10:45:00,2025-12-31T11:45:00,DK1,80.0,597.512
2025-12-31T10:30:00,2025-12-31T11:30:00,DK1,82.059998,612.897919
2025-12-31T10:15:00,2025-12-31T11:15:00,DK1,83.93,626.864777
2025-12-31T10:00:00,2025-12-31T11:00:00,DK1,87.93,656.740377
2025-12-31T09:45:00,2025-12-31T10:45:00,DK1,82.739998,617.976771
2025-12-31T09:30:00,2025-12-31T10:30:00,DK1,87.239998,651.586821
2025-12-31T09:15:00,2025-12-31T10:15:00,DK1,89.82,670.856598
2025-12-31T09:00:00,2025-12-31T10:00:00,DK1,97.25,726.350525
2025-12-31T08:45:00,2025-12-31T09:45:00,DK1,84.75,632.989275
2025-12-31T08:30:00,2025-12-31T09:30:00,DK1,94.0,702.0766
2025-12-31T08:15:00,2025-12-31T09:15:00,DK1,99.800003,745.396242
2025-12-31T08:00:00,2025-12-31T09:00:00,DK1,102.790001,767.728238
2025-12-31T07:45:00,2025-12-31T08:45:00,DK1,96.910004,723.811129
2025-12-31T07:30:00,2025-12-31T08:30:00,DK1,97.080002,725.080827
2025-12-31T07:15:00,2025-12-31T08:15:00,DK1,98.389999,734.865064
2025-12-31T07:00:00,2025-12-31T08:00:00,DK1,90.790001,678.101438
2025-12-31T06:45:00,2025-12-31T07:45:00,DK1,90.510002,676.010154
2025-12-31T06:30:00,2025-12-31T07:30:00,DK1,87.169998,651.063998
2025-12-31T06:15:00,2025-12-31T07:15:00,DK1,82.150002,613.57015
2025-12-31T06:00:00,2025-12-31T07:00:00,DK1,79.559998,594.225669
2025-12-31T05:45:00,2025-12-31T06:45:00,DK1,80.940002,604.532781
2025-12-31T05:30:00,2025-12-31T06:30:00,DK1,81.019997,605.130256
2025-12-31T05:15:00,2025-12-31T06:15:00,DK1,80.410004,600.574279
2025-12-31T05:00:00,2025-12-31T06:00:00,DK1,77.82,581.229798
2025-12-31T04:45:00,2025-12-31T05:45:00,DK1,80.739998,603.038971
2025-12-31T04:30:00,2025-12-31T05:30:00,DK1,78.050003,582.947667
2025-12-31T04:15:00,2025-12-31T05:15:00,DK1,75.620003,564.79824
2025-12-31T04:00:00,2025-12-31T05:00:00,DK1,74.900002,559.420625
2025-12-31T03:45:00,2025-12-31T04:45:00,DK1,75.599998,564.648825
2025-12-31T03:30:00,2025-12-31T04:30:00,DK1,74.709999,558.001512
2025-12-31T03:15:00,2025-12-31T04:15:00,DK1,75.010002,560.242204
2025-12-31T03:00:00,2025-12-31T04:00:00,DK1,74.410004,555.760879
2025-12-31T02:45:00,2025-12-31T03:45:00,DK1,75.099998,560.914375
2025-12-31T02:30:00,2025-12-31T03:30:00,DK1,75.029999,560.39156
2025-12-31T02:15:00,2025-12-31T03:15:00,DK1,76.190002,569.055506
2025-12-31T02:00:00,2025-12-31T03:00:00,DK1,80.0,597.512
2025-12-31T01:45:00,2025-12-31T02:45:00,DK1,77.0,575.1053
2025-12-31T01:30:00,2025-12-31T02:30:00,DK1,79.25,591.910325
2025-12-31T01:15:00,2025-12-31T02:15:00,DK1,81.059998,605.429019
2025-12-31T01:00:00,2025-12-31T02:00:00,DK1,83.540001,623.951913
2025-12-31T00:45:00,2025-12-31T01:45:00,DK1,81.089996,605.653071
2025-12-31T00:30:00,2025-12-31T01:30:00,DK1,82.669998,617.453948
2025-12-31T00:15:00,2025-12-31T01:15:00,DK1,83.480003,623.503794
2025-12-31T00:00:00,2025-12-31T01:00:00,DK1,90.110001,673.022586
2025-12-30T23:45:00,2025-12-31T00:45:00,DK1,80.959999,604.682137
2025-12-30T23:30:00,2025-12-31T00:30:00,DK1,86.190002,643.744506
2025-12-30T23:15:00,2025-12-31T00:15:00,DK1,90.309998,674.516344
2025-12-30T23:00:00,2025-12-31T00:00:00,DK1,94.870003,708.574565
2025-12-30T22:45:00,2025-12-30T23:45:00,DK1,77.730003,580.557619
2025-12-30T22:30:00,2025-12-30T23:30:00,DK1,82.190002,613.868906
2025-12-30T22:15:00,2025-12-30T23:15:00,DK1,88.449997,660.624183
2025-12-30T22:00:00,2025-12-30T23:00:00,DK1,94.860001,708.499861
2025-12-30T21:45:00,2025-12-30T22:45:00,DK1,83.290001,622.084688
2025-12-30T21:30:00,2025-12-30T22:30:00,DK1,89.480003,668.317194
2025-12-30T21:15:00,2025-12-30T22:15:00,DK1,93.919998,701.479073
2025-12-30T21:00:00,2025-12-30T22:00:00,DK1,101.489998,758.018646
2025-12-30T20:45:00,2025-12-30T21:45:00,DK1,86.419998,645.462323
2025-12-30T20:30:00,2025-12-30T21:30:00,DK1,90.059998,672.649119
2025-12-30T20:15:00,2025-12-30T21:15:00,DK1,94.650002,706.9314
2025-12-30T20:00:00,2025-12-30T21:00:00,DK1,100.849998,753.23855
2025-12-30T19:45:00,2025-12-30T20:45:00,DK1,95.110001,710.367086
2025-12-30T19:30:00,2025-12-30T20:30:00,DK1,100.370003,749.653515
2025-12-30T19:15:00,2025-12-30T20:15:00,DK1,102.389999,764.740664
2025-12-30T19:00:00,2025-12-30T20:00:00,DK1,104.769997,782.516631
2025-12-30T18:45:00,2025-12-30T19:45:00,DK1,104.75,782.367275
2025-12-30T18:30:00,2025-12-30T19:30:00,DK1,105.029999,784.45856
2025-12-30T18:15:00,2025-12-30T19:15:00,DK1,105.75,789.836175
2025-12-30T18:00:00,2025-12-30T19:00:00,DK1,106.900002,798.425425
2025-12-30T17:45:00,2025-12-30T18:45:00,DK1,106.25,793.570625
2025-12-30T17:30:00,2025-12-30T18:30:00,DK1,106.050003,792.076867
2025-12-30T17:15:00,2025-12-30T18:15:00,DK1,108.900002,813.363225
2025-12-30T17:00:00,2025-12-30T18:00:00,DK1,115.279999,861.014785
2025-12-30T16:45:00,2025-12-30T17:45:00,DK1,109.940002,821.130881
2025-12-30T16:30:00,2025-12-30T17:30:00,DK1,109.720001,819.487715
2025-12-30T16:15:00,2025-12-30T17:15:00,DK1,114.239998,853.247121
2025-12-30T16:00:00,2025-12-30T17:00:00,DK1,108.959999,813.811337
2025-12-30T15:45:00,2025-12-30T16:45:00,DK1,119.93,895.745177
2025-12-30T15:30:00,2025-12-30T16:30:00,DK1,108.089996,807.313371
2025-12-30T15:15:00,2025-12-30T16:15:00,DK1,107.720001,804.549915
2025-12-30T15:00:00,2025-12-30T16:00:00,DK1,100.540001,750.923213
2025-12-30T14:45:00,2025-12-30T15:45:00,DK1,112.0,836.5168
2025-12-30T14:30:00,2025-12-30T15:30:00,DK1,105.910004,791.031229
2025-12-30T14:15:00,2025-12-30T15:15:00,DK1,93.57,698.864973
2025-12-30T14:00:00,2025-12-30T15:00:00,DK1,86.650002,647.1802
2025-12-30T13:45:00,2025-12-30T14:45:00,DK1,100.18,748.234402
2025-12-30T13:30:00,2025-12-30T14:30:00,DK1,90.57,676.458273
2025-12-30T13:15:00,2025-12-30T14:15:00,DK1,86.400002,645.312975
2025-12-30T13:00:00,2025-12-30T14:00:00,DK1,71.540001,534.325113
2025-12-30T12:45:00,2025-12-30T13:45:00,DK1,84.550003,631.495517
2025-12-30T12:30:00,2025-12-30T13:30:00,DK1,74.889999,559.345914
2025-12-30T12:15:00,2025-12-30T13:15:00,DK1,74.760002,558.374979
2025-12-30T12:00:00,2025-12-30T13:00:00,DK1,72.830002,543.960002
2025-12-30T11:45:00,2025-12-30T12:45:00,DK1,72.550003,541.868717
2025-12-30T11:30:00,2025-12-30T12:30:00,DK1,76.110001,568.457986
2025-12-30T11:15:00,2025-12-30T12:15:00,DK1,76.989998,575.030596
2025-12-30T11:00:00,2025-12-30T12:00:00,DK1,78.970001,589.81904
2025-12-30T10:45:00,2025-12-30T11:45:00,DK1,76.889999,574.283714
2025-12-30T10:30:00,2025-12-30T11:30:00,DK1,79.0,590.0431
2025-12-30T10:15:00,2025-12-30T11:15:00,DK1,80.230003,599.229869
2025-12-30T10:00:00,2025-12-30T11:00:00,DK1,81.400002,607.968475
2025-12-30T09:45:00,2025-12-30T10:45:00,DK1,79.07,590.565923
2025-12-30T09:30:00,2025-12-30T10:30:00,DK1,81.139999,606.026539
2025-12-30T09:15:00,2025-12-30T10:15:00,DK1,86.339996,644.864796
2025-12-30T09:00:00,2025-12-30T10:00:00,DK1,96.730003,722.466719
2025-12-30T08:45:00,2025-12-30T09:45:00,DK1,79.550003,594.151017
2025-12-30T08:30:00,2025-12-30T09:30:00,DK1,93.550003,698.715617
2025-12-30T08:15:00,2025-12-30T09:15:00,DK1,99.870003,745.919065
2025-12-30T08:00:00,2025-12-30T09:00:00,DK1,104.599998,781.246925
2025-12-30T07:45:00,2025-12-30T08:45:00,DK1,91.980003,686.989444
2025-12-30T07:30:00,2025-12-30T08:30:00,DK1,95.349998,712.1596
2025-12-30T07:15:00,2025-12-30T08:15:00,DK1,90.589996,676.607621
2025-12-30T07:00:00,2025-12-30T08:00:00,DK1,90.519997,676.084806
2025-12-30T06:45:00,2025-12-30T07:45:00,DK1,87.589996,654.200921
2025-12-30T06:30:00,2025-12-30T07:30:00,DK1,81.620003,609.61164
2025-12-30T06:15:00,2025-12-30T07:15:00,DK1,79.980003,597.362644
2025-12-30T06:00:00,2025-12-30T07:00:00,DK1,79.589996,594.449721
2025-12-30T05:45:00,2025-12-30T06:45:00,DK1,79.300003,592.283792
2025-12-30T05:30:00,2025-12-30T06:30:00,DK1,77.889999,581.752614
2025-12-30T05:15:00,2025-12-30T06:15:00,DK1,78.25,584.441425
2025-12-30T05:00:00,2025-12-30T06:00:00,DK1,68.849998,514.23375
2025-12-30T04:45:00,2025-12-30T05:45:00,DK1,76.690002,572.789956
2025-12-30T04:30:00,2025-12-30T05:30:00,DK1,69.910004,522.150829
2025-12-30T04:15:00,2025-12-30T05:15:00,DK1,72.089996,538.432971
2025-12-30T04:00:00,2025-12-30T05:00:00,DK1,69.099998,516.100975
2025-12-30T03:45:00,2025-12-30T04:45:00,DK1,68.800003,513.860342
2025-12-30T03:30:00,2025-12-30T04:30:00,DK1,69.150002,516.47445
2025-12-30T03:15:00,2025-12-30T04:15:00,DK1,67.910004,507.213029
2025-12-30T03:00:00,2025-12-30T04:00:00,DK1,68.290001,510.051188
2025-12-30T02:45:00,2025-12-30T03:45:00,DK1,68.209999,509.453662
2025-12-30T02:30:00,2025-12-30T03:30:00,DK1,69.190002,516.773206
2025-12-30T02:15:00,2025-12-30T03:15:00,DK1,69.400002,518.341675
2025-12-30T02:00:00,2025-12-30T03:00:00,DK1,70.629997,527.528385
2025-12-30T01:45:00,2025-12-30T02:45:00,DK1,69.699997,520.582308
2025-12-30T01:30:00,2025-12-30T02:30:00,DK1,70.410004,525.885279
2025-12-30T01:15:00,2025-12-30T02:15:00,DK1,73.389999,548.142564
2025-12-30T01:00:00,2025-12-30T02:00:00,DK1,73.290001,547.395688
2025-12-30T00:45:00,2025-12-30T01:45:00,DK1,71.489998,533.951646
2025-12-30T00:30:00,2025-12-30T01:30:00,DK1,71.949997,537.387333
2025-12-30T00:15:00,2025-12-30T01:15:00,DK1,72.709999,543.063712
2025-12-30T00:00:00,2025-12-30T01:00:00,DK1,76.379997,570.47456
2025-12-29T23:45:00,2025-12-30T00:45:00,DK1,69.709999,520.657012
2025-12-29T23:30:00,2025-12-30T00:30:00,DK1,73.239998,547.022221
2025-12-29T23:15:00,2025-12-30T00:15:00,DK1,76.290001,569.802388
2025-12-29T23:00:00,2025-12-30T00:00:00,DK1,81.989998,612.375096
2025-12-29T22:45:00,2025-12-29T23:45:00,DK1,70.699997,528.072418
2025-12-29T22:30:00,2025-12-29T23:30:00,DK1,70.959999,530.014425
2025-12-29T22:15:00,2025-12-29T23:15:00,DK1,71.089996,530.985398
2025-12-29T22:00:00,2025-12-29T23:00:00,DK1,71.25,532.1805
2025-12-29T21:45:00,2025-12-29T22:45:00,DK1,71.150002,531.433595
2025-12-29T21:30:00,2025-12-29T22:30:00,DK1,71.599998,534.794705
2025-12-29T21:15:00,2025-12-29T22:15:00,DK1,71.860001,536.736719
2025-12-29T21:00:00,2025-12-29T22:00:00,DK1,72.199997,539.276218
2025-12-29T20:45:00,2025-12-29T21:45:00,DK1,72.099998,538.529305
2025-12-29T20:30:00,2025-12-29T21:30:00,DK1,72.190002,539.201563
2025-12-29T20:15:00,2025-12-29T21:15:00,DK1,72.529999,541.741069
2025-12-29T20:00:00,2025-12-29T21:00:00,DK1,72.699997,543.010818
2025-12-29T19:45:00,2025-12-29T20:45:00,DK1,73.980003,552.571438
2025-12-29T19:30:00,2025-12-29T20:30:00,DK1,74.010002,552.795507
2025-12-29T19:15:00,2025-12-29T20:15:00,DK1,74.519997,556.604762
2025-12-29T19:00:00,2025-12-29T20:00:00,DK1,74.900002,559.443095
2025-12-29T18:45:00,2025-12-29T19:45:00,DK1,74.57,556.978244
2025-12-29T18:30:00,2025-12-29T19:30:00,DK1,81.260002,606.947207
2025-12-29T18:15:00,2025-12-29T19:15:00,DK1,83.629997,624.649174
2025-12-29T18:00:00,2025-12-29T19:00:00,DK1,88.25,659.1569
2025-12-29T17:45:00,2025-12-29T18:45:00,DK1,86.550003,646.459282
2025-12-29T17:30:00,2025-12-29T18:30:00,DK1,90.510002,676.037307
2025-12-29T17:15:00,2025-12-29T18:15:00,DK1,90.550003,676.336082
2025-12-29T17:00:00,2025-12-29T18:00:00,DK1,90.57,676.485444
2025-12-29T16:45:00,2025-12-29T17:45:00,DK1,90.599998,676.709505
2025-12-29T16:30:00,2025-12-29T17:30:00,DK1,92.080002,687.763951
2025-12-29T16:15:00,2025-12-29T17:15:00,DK1,98.589996,736.388398
2025-12-29T16:00:00,2025-12-29T17:00:00,DK1,91.489998,683.357093
2025-12-29T15:45:00,2025-12-29T16:45:00,DK1,93.220001,696.278831
2025-12-29T15:30:00,2025-12-29T16:30:00,DK1,87.989998,657.214893
2025-12-29T15:15:00,2025-12-29T16:15:00,DK1,86.480003,645.936438
2025-12-29T15:00:00,2025-12-29T16:00:00,DK1,87.150002,650.940795
2025-12-29T14:45:00,2025-12-29T15:45:00,DK1,93.489998,698.295493
2025-12-29T14:30:00,2025-12-29T15:30:00,DK1,90.199997,673.721818
2025-12-29T14:15:00,2025-12-29T15:15:00,DK1,86.220001,643.994431
2025-12-29T14:00:00,2025-12-29T15:00:00,DK1,79.690002,595.220563
2025-12-29T13:45:00,2025-12-29T14:45:00,DK1,93.389999,697.548581
2025-12-29T13:30:00,2025-12-29T14:30:00,DK1,86.669998,647.355549
2025-12-29T13:15:00,2025-12-29T14:15:00,DK1,81.849998,611.354005
2025-12-29T13:00:00,2025-12-29T14:00:00,DK1,78.889999,589.245181
2025-12-29T12:45:00,2025-12-29T13:45:00,DK1,87.110001,650.642019
2025-12-29T12:30:00,2025-12-29T13:30:00,DK1,79.919998,596.938449
2025-12-29T12:15:00,2025-12-29T13:15:00,DK1,78.0,582.5976
2025-12-29T12:00:00,2025-12-29T13:00:00,DK1,76.580002,571.991351
2025-12-29T11:45:00,2025-12-29T12:45:00,DK1,79.389999,592.979781
2025-12-29T11:30:00,2025-12-29T12:30:00,DK1,75.0,560.19
2025-12-29T11:15:00,2025-12-29T12:15:00,DK1,74.900002,559.443095
2025-12-29T11:00:00,2025-12-29T12:00:00,DK1,74.970001,559.965931
2025-12-29T10:45:00,2025-12-29T11:45:00,DK1,76.540001,571.692575
2025-12-29T10:30:00,2025-12-29T11:30:00,DK1,75.82,566.314744
2025-12-29T10:15:00,2025-12-29T11:15:00,DK1,75.709999,565.493125
2025-12-29T10:00:00,2025-12-29T11:00:00,DK1,74.290001,554.886875
2025-12-29T09:45:00,2025-12-29T10:45:00,DK1,74.300003,554.961582
2025-12-29T09:30:00,2025-12-29T10:30:00,DK1,74.459999,556.156625
2025-12-29T09:15:00,2025-12-29T10:15:00,DK1,74.900002,559.443095
2025-12-29T09:00:00,2025-12-29T10:00:00,DK1,74.809998,558.770837
2025-12-29T08:45:00,2025-12-29T09:45:00,DK1,76.660004,572.588902
2025-12-29T08:30:00,2025-12-29T09:30:00,DK1,73.879997,551.824474
2025-12-29T08:15:00,2025-12-29T09:15:00,DK1,74.580002,557.052951
2025-12-29T08:00:00,2025-12-29T09:00:00,DK1,73.059998,545.699737
2025-12-29T07:45:00,2025-12-29T08:45:00,DK1,72.410004,540.844802
2025-12-29T07:30:00,2025-12-29T08:30:00,DK1,72.220001,539.425631
2025-12-29T07:15:00,2025-12-29T08:15:00,DK1,71.889999,536.960781
2025-12-29T07:00:00,2025-12-29T08:00:00,DK1,73.269997,547.268262
2025-12-29T06:45:00,2025-12-29T07:45:00,DK1,68.800003,513.880982
2025-12-29T06:30:00,2025-12-29T07:30:00,DK1,70.459999,526.279825
2025-12-29T06:15:00,2025-12-29T07:15:00,DK1,70.599998,527.325505
2025-12-29T06:00:00,2025-12-29T07:00:00,DK1,71.209999,531.881725
2025-12-29T05:45:00,2025-12-29T06:45:00,DK1,67.290001,502.602475
2025-12-29T05:30:00,2025-12-29T06:30:00,DK1,69.160004,516.569902
2025-12-29T05:15:00,2025-12-29T06:15:00,DK1,69.0,515.3748
2025-12-29T05:00:00,2025-12-29T06:00:00,DK1,67.07,500.959244
2025-12-29T04:45:00,2025-12-29T05:45:00,DK1,68.400002,510.893295
2025-12-29T04:30:00,2025-12-29T05:30:00,DK1,68.019997,508.054962
2025-12-29T04:15:00,2025-12-29T05:15:00,DK1,66.93,499.913556
2025-12-29T04:00:00,2025-12-29T05:00:00,DK1,64.379997,480.867074
2025-12-29T03:45:00,2025-12-29T04:45:00,DK1,63.400002,473.547295
2025-12-29T03:30:00,2025-12-29T04:30:00,DK1,63.080002,471.157151
2025-12-29T03:15:00,2025-12-29T04:15:00,DK1,63.040001,470.858375
2025-12-29T03:00:00,2025-12-29T04:00:00,DK1,62.889999,469.737981
2025-12-29T02:45:00,2025-12-29T03:45:00,DK1,63.119999,471.455897
2025-12-29T02:30:00,2025-12-29T03:30:00,DK1,63.110001,471.381219
2025-12-29T02:15:00,2025-12-29T03:15:00,DK1,63.07,471.082444
2025-12-29T02:00:00,2025-12-29T03:00:00,DK1,63.040001,470.858375
2025-12-29T01:45:00,2025-12-29T02:45:00,DK1,63.369999,473.323197
2025-12-29T01:30:00,2025-12-29T02:30:00,DK1,63.369999,473.323197
2025-12-29T01:15:00,2025-12-29T02:15:00,DK1,63.34,473.099128
2025-12-29T01:00:00,2025-12-29T02:00:00,DK1,63.490002,474.219523
2025-12-29T00:45:00,2025-12-29T01:45:00,DK1,63.950001,477.655347
2025-12-29T00:30:00,2025-12-29T01:30:00,DK1,63.990002,477.954123
2025-12-29T00:15:00,2025-12-29T01:15:00,DK1,64.099998,478.775705
2025-12-29T00:00:00,2025-12-29T01:00:00,DK1,64.230003,479.746738
2025-12-28T23:45:00,2025-12-29T00:45:00,DK1,68.660004,512.835302
2025-12-28T23:30:00,2025-12-29T00:30:00,DK1,68.68,512.984656
2025-12-28T23:15:00,2025-12-29T00:15:00,DK1,61.48,459.206416
2025-12-28T23:00:00,2025-12-29T00:00:00,DK1,21.5,160.5878
2025-12-28T22:45:00,2025-12-28T23:45:00,DK1,68.589996,512.380988
2025-12-28T22:30:00,2025-12-28T23:30:00,DK1,68.639999,512.754521
2025-12-28T22:15:00,2025-12-28T23:15:00,DK1,68.650002,512.829245
2025-12-28T22:00:00,2025-12-28T23:00:00,DK1,68.510002,511.783417
2025-12-28T21:45:00,2025-12-28T22:45:00,DK1,68.57,512.231614
2025-12-28T21:30:00,2025-12-28T22:30:00,DK1,68.599998,512.455705
2025-12-28T21:15:00,2025-12-28T22:15:00,DK1,68.639999,512.754521
2025-12-28T21:00:00,2025-12-28T22:00:00,DK1,68.629997,512.679804
2025-12-28T20:45:00,2025-12-28T21:45:00,DK1,68.959999,515.144985
2025-12-28T20:30:00,2025-12-28T21:30:00,DK1,69.0,515.4438
2025-12-28T20:15:00,2025-12-28T21:15:00,DK1,69.050003,515.817332
2025-12-28T20:00:00,2025-12-28T21:00:00,DK1,69.07,515.966714
2025-12-28T19:45:00,2025-12-28T20:45:00,DK1,69.339996,517.983638
2025-12-28T19:30:00,2025-12-28T20:30:00,DK1,69.419998,518.581269
2025-12-28T19:15:00,2025-12-28T20:15:00,DK1,69.510002,519.253617
2025-12-28T19:00:00,2025-12-28T20:00:00,DK1,70.150002,524.034545
2025-12-28T18:45:00,2025-12-28T19:45:00,DK1,69.440002,518.730703
2025-12-28T18:30:00,2025-12-28T19:30:00,DK1,69.489998,519.104183
2025-12-28T18:15:00,2025-12-28T19:15:00,DK1,69.529999,519.402999
2025-12-28T18:00:00,2025-12-28T19:00:00,DK1,70.040001,523.212815
2025-12-28T17:45:00,2025-12-28T18:45:00,DK1,69.980003,522.764618
2025-12-28T17:30:00,2025-12-28T18:30:00,DK1,70.099998,523.661005
2025-12-28T17:15:00,2025-12-28T18:15:00,DK1,70.730003,528.367268
2025-12-28T17:00:00,2025-12-28T18:00:00,DK1,70.93,529.861286
2025-12-28T16:45:00,2025-12-28T17:45:00,DK1,70.32,525.304464
2025-12-28T16:30:00,2025-12-28T17:30:00,DK1,70.849998,529.263655
2025-12-28T16:15:00,2025-12-28T17:15:00,DK1,76.32,570.125664
2025-12-28T16:00:00,2025-12-28T17:00:00,DK1,76.75,573.33785
2025-12-28T15:45:00,2025-12-28T16:45:00,DK1,73.339996,547.864438
2025-12-28T15:30:00,2025-12-28T16:30:00,DK1,74.209999,554.363535
2025-12-28T15:15:00,2025-12-28T16:15:00,DK1,83.760002,625.703967
2025-12-28T15:00:00,2025-12-28T16:00:00,DK1,90.529999,676.277199
2025-12-28T14:45:00,2025-12-28T15:45:00,DK1,78.589996,587.082988
2025-12-28T14:30:00,2025-12-28T15:30:00,DK1,86.080002,643.034831
2025-12-28T14:15:00,2025-12-28T15:15:00,DK1,90.529999,676.277199
2025-12-28T14:00:00,2025-12-28T15:00:00,DK1,86.260002,644.379467
2025-12-28T13:45:00,2025-12-28T14:45:00,DK1,90.57,676.576014
2025-12-28T13:30:00,2025-12-28T14:30:00,DK1,86.199997,643.931218
2025-12-28T13:15:00,2025-12-28T14:15:00,DK1,81.629997,609.792404
2025-12-28T13:00:00,2025-12-28T14:00:00,DK1,79.379997,592.984454
2025-12-28T12:45:00,2025-12-28T13:45:00,DK1,84.809998,633.547647
